[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.140,+0,5.85594E+6,141.153E-3
2,00:00:00.687,+0,5.85686E+6,141.175E-3
3,00:00:01.250,+0,5.85728E+6,141.352E-3
4,00:00:01.797,+0,5.85920E+6,141.264E-3
5,00:00:02.344,+0,5.86061E+6,141.118E-3
6,00:00:02.906,+0,5.85880E+6,141.498E-3
7,00:00:03.453,+0,5.85986E+6,140.884E-3
8,00:00:04.015,+0,5.86104E+6,141.159E-3
9,00:00:04.562,+0,5.86241E+6,141.456E-3
10,00:00:05.109,+0,5.86327E+6,141.320E-3
11,00:00:05.672,+0,5.86452E+6,141.396E-3
12,00:00:06.219,+0,5.86343E+6,141.856E-3
13,00:00:06.765,+0,5.86787E+6,141.758E-3
14,00:00:07.328,+0,5.86222E+6,142.189E-3
15,00:00:07.875,+0,5.86350E+6,141.925E-3
16,00:00:08.422,+0,5.86542E+6,142.445E-3
17,00:00:08.969,+0,5.86590E+6,143.062E-3
18,00:00:09.515,+0,5.86175E+6,143.228E-3
19,00:00:10.078,+0,5.86569E+6,143.900E-3
20,00:00:10.625,+0,5.86445E+6,144.876E-3
21,00:00:11.219,+0,194.265E+3,5.15731E-3
22,00:00:11.765,+0,256.388E+3,6.20939E-3
23,00:00:12.344,+0,38.9236E+3,943.053E-6
24,00:00:12.906,+0,18.0277E+3,561.242E-6
25,00:00:13.453,+0,13.6497E+3,362.885E-6
26,00:00:14.000,+0,11.2167E+3,286.881E-6
27,00:00:14.594,+0,9.76944E+3,316.794E-6
28,00:00:15.156,+0,8.89706E+3,205.065E-6
29,00:00:15.703,+0,8.17808E+3,590.927E-6
30,00:00:16.250,+0,7.24874E+3,520.742E-6
31,00:00:16.797,+0,6.77755E+3,478.639E-6
32,00:00:17.359,+0,6.51054E+3,419.715E-6
33,00:00:17.922,+0,5.91240E+3,425.837E-6
34,00:00:18.469,+0,5.30574E+3,362.575E-6
35,00:00:19.031,+0,4.97343E+3,371.835E-6
36,00:00:19.578,+0,4.60903E+3,370.548E-6
37,00:00:20.140,+0,4.34352E+3,338.319E-6
38,00:00:20.687,+0,4.17461E+3,323.041E-6
39,00:00:21.250,+0,4.05401E+3,343.155E-6
40,00:00:21.797,+0,3.94647E+3,310.932E-6
41,00:00:22.344,+0,3.87397E+3,305.214E-6
42,00:00:22.906,+0,3.77398E+3,291.649E-6
43,00:00:23.469,+0,3.70942E+3,410.197E-6
44,00:00:24.015,+0,3.68864E+3,339.102E-6
45,00:00:24.594,+0,3.67021E+3,401.071E-6
46,00:00:25.140,+0,3.66556E+3,401.178E-6
