[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,529.624E+3,14.3036E-3
2,00:00:00.656,+0,550.644E+3,15.9238E-3
3,00:00:01.219,+0,607.641E+3,15.0313E-3
4,00:00:01.766,+0,558.717E+3,14.7249E-3
5,00:00:02.328,+0,509.481E+3,13.4535E-3
6,00:00:02.875,+0,440.662E+3,11.1977E-3
7,00:00:03.438,+0,190.265E+3,5.31966E-3
8,00:00:03.984,+0,133.902E+3,3.79884E-3
9,00:00:04.563,+0,80.5140E+3,2.40736E-3
10,00:00:05.125,+0,44.3777E+3,1.51847E-3
11,00:00:05.672,+0,29.1105E+3,952.260E-6
12,00:00:06.219,+0,20.0925E+3,608.499E-6
13,00:00:06.781,+0,17.9226E+3,579.077E-6
14,00:00:07.344,+0,15.9588E+3,479.968E-6
15,00:00:07.891,+0,13.5071E+3,353.255E-6
16,00:00:08.438,+0,11.8483E+3,416.263E-6
17,00:00:09.047,+0,10.4708E+3,316.967E-6
18,00:00:09.641,+0,9.24512E+3,298.160E-6
19,00:00:10.188,+0,8.59118E+3,286.767E-6
20,00:00:10.734,+0,8.02824E+3,264.903E-6
21,00:00:11.281,+0,7.50859E+3,211.078E-6
22,00:00:11.844,+0,6.86319E+3,249.461E-6
23,00:00:12.391,+0,6.41328E+3,243.790E-6
24,00:00:12.938,+0,5.97129E+3,208.091E-6
25,00:00:13.484,+0,5.71968E+3,209.528E-6
26,00:00:14.031,+0,5.44215E+3,225.361E-6
27,00:00:14.578,+0,5.29155E+3,186.476E-6
28,00:00:15.156,+0,5.11936E+3,205.911E-6
29,00:00:15.703,+0,4.77438E+3,174.537E-6
30,00:00:16.266,+0,4.50517E+3,146.388E-6
31,00:00:16.813,+0,4.38012E+3,186.150E-6
32,00:00:17.359,+0,4.25728E+3,212.723E-6
33,00:00:17.922,+0,4.16675E+3,185.583E-6
34,00:00:18.469,+0,4.06901E+3,188.187E-6
35,00:00:19.031,+0,3.99238E+3,195.672E-6
36,00:00:19.578,+0,3.91379E+3,205.915E-6
37,00:00:20.141,+0,3.89170E+3,175.606E-6
38,00:00:20.688,+0,3.86911E+3,204.395E-6
39,00:00:21.234,+0,3.85638E+3,199.922E-6
40,00:00:21.781,+0,3.87259E+3,198.623E-6
