[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,123.259E+3,5.82329E-3
2,00:00:00.640,+0,138.060E+3,6.55029E-3
3,00:00:01.187,+0,117.943E+3,5.45237E-3
4,00:00:01.734,+0,113.287E+3,1.84736E-3
5,00:00:02.343,+0,101.200E+3,4.11416E-3
6,00:00:02.906,+0,91.6040E+3,3.09073E-3
7,00:00:03.468,+0,94.9608E+3,2.51633E-3
8,00:00:04.015,+0,80.5372E+3,486.572E-6
9,00:00:04.578,+0,77.3972E+3,3.64335E-3
10,00:00:05.140,+0,75.7127E+3,1.69750E-3
11,00:00:05.703,+0,71.7559E+3,2.18526E-3
12,00:00:06.265,+0,55.7460E+3,1.93013E-3
13,00:00:06.812,+0,56.5928E+3,251.548E-6
14,00:00:07.375,+0,52.0756E+3,1.97918E-3
15,00:00:07.921,+0,37.8957E+3,1.52267E-3
16,00:00:08.468,+0,36.3315E+3,1.42069E-3
17,00:00:09.031,+0,30.8015E+3,1.33233E-3
18,00:00:09.578,+0,28.2078E+3,884.515E-6
19,00:00:10.125,+0,26.1418E+3,1.13529E-3
20,00:00:10.687,+0,24.3111E+3,1.13978E-3
21,00:00:11.234,+0,22.7753E+3,1.00190E-3
22,00:00:11.781,+0,20.5580E+3,924.596E-6
23,00:00:12.343,+0,19.1357E+3,947.664E-6
24,00:00:12.890,+0,18.4624E+3,875.882E-6
25,00:00:13.453,+0,18.2028E+3,749.743E-6
26,00:00:14.000,+0,17.6012E+3,808.962E-6
27,00:00:14.562,+0,16.6532E+3,599.284E-6
28,00:00:15.156,+0,15.9398E+3,806.968E-6
29,00:00:15.718,+0,15.5870E+3,1.06384E-3
30,00:00:16.265,+0,14.9118E+3,898.765E-6
31,00:00:16.812,+0,14.2265E+3,749.460E-6
32,00:00:17.359,+0,13.6543E+3,732.142E-6
33,00:00:17.921,+0,13.1960E+3,726.398E-6
34,00:00:18.468,+0,12.6609E+3,462.382E-6
35,00:00:19.015,+0,12.3619E+3,540.958E-6
36,00:00:19.562,+0,12.2551E+3,631.519E-6
37,00:00:20.109,+0,12.0061E+3,586.107E-6
38,00:00:20.671,+0,11.4161E+3,721.823E-6
39,00:00:21.218,+0,11.3237E+3,771.959E-6
