[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1MΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,685.709E+3,33.9134E-3
2,00:00:00.641,+0,322.310E+3,15.5482E-3
3,00:00:01.203,+0,311.980E+3,15.8130E-3
4,00:00:01.750,+0,200.504E+3,9.08364E-3
5,00:00:02.297,+0,174.708E+3,8.50339E-3
6,00:00:02.844,+0,171.709E+3,8.66492E-3
7,00:00:03.391,+0,137.545E+3,7.32593E-3
8,00:00:03.938,+0,130.705E+3,6.63332E-3
9,00:00:04.516,+0,86.0140E+3,4.62136E-3
10,00:00:05.078,+0,47.5556E+3,2.33256E-3
11,00:00:05.641,+0,38.7107E+3,2.00721E-3
12,00:00:06.188,+0,35.1142E+3,1.94071E-3
13,00:00:06.750,+0,27.7334E+3,1.44620E-3
14,00:00:07.297,+0,22.2460E+3,1.24166E-3
15,00:00:07.844,+0,19.3540E+3,1.06484E-3
16,00:00:08.391,+0,18.4575E+3,1.01637E-3
17,00:00:08.938,+0,17.0871E+3,911.426E-6
18,00:00:09.500,+0,16.7005E+3,1.08463E-3
19,00:00:10.047,+0,14.6398E+3,852.148E-6
20,00:00:10.594,+0,13.2430E+3,774.901E-6
21,00:00:11.157,+0,12.4240E+3,767.478E-6
22,00:00:11.703,+0,11.6737E+3,671.389E-6
23,00:00:12.250,+0,11.0839E+3,703.129E-6
24,00:00:12.797,+0,10.3472E+3,688.474E-6
25,00:00:13.375,+0,9.75652E+3,603.116E-6
26,00:00:13.938,+0,9.30615E+3,569.282E-6
27,00:00:14.485,+0,8.90345E+3,553.806E-6
28,00:00:15.032,+0,8.56820E+3,211.837E-6
29,00:00:15.578,+0,8.33952E+3,530.371E-6
30,00:00:16.125,+0,7.95311E+3,539.175E-6
31,00:00:16.688,+0,7.67168E+3,435.905E-6
32,00:00:17.235,+0,7.22258E+3,526.428E-6
33,00:00:17.797,+0,6.95408E+3,479.018E-6
34,00:00:18.344,+0,6.69948E+3,480.900E-6
35,00:00:18.907,+0,6.40540E+3,373.443E-6
36,00:00:19.469,+0,6.20600E+3,439.270E-6
37,00:00:20.016,+0,6.02648E+3,410.064E-6
38,00:00:20.563,+0,5.76638E+3,426.562E-6
39,00:00:21.110,+0,5.62056E+3,405.649E-6
40,00:00:21.672,+0,5.41846E+3,380.673E-6
41,00:00:22.219,+0,5.30610E+3,324.427E-6
42,00:00:22.782,+0,5.16348E+3,405.304E-6
43,00:00:23.328,+0,5.01384E+3,375.182E-6
44,00:00:23.891,+0,4.93150E+3,374.496E-6
