[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,32.5174E+3,2.92802E-3
2,00:00:00.625,+0,28.6557E+3,2.36006E-3
3,00:00:01.187,+0,24.5777E+3,2.11588E-3
4,00:00:01.734,+0,22.9159E+3,2.09127E-3
5,00:00:02.281,+0,23.1576E+3,2.07131E-3
6,00:00:02.828,+0,20.5446E+3,1.77352E-3
7,00:00:03.375,+0,17.7345E+3,1.53849E-3
8,00:00:03.937,+0,16.9611E+3,1.49600E-3
9,00:00:04.484,+0,16.5235E+3,1.46182E-3
10,00:00:05.031,+0,14.4613E+3,1.25654E-3
11,00:00:05.640,+0,13.8101E+3,1.23056E-3
12,00:00:06.203,+0,12.4944E+3,1.12984E-3
13,00:00:06.750,+0,11.2862E+3,1.01538E-3
14,00:00:07.296,+0,10.1146E+3,907.603E-6
15,00:00:07.875,+0,9.14550E+3,763.086E-6
16,00:00:08.437,+0,8.37019E+3,767.725E-6
17,00:00:08.984,+0,7.69855E+3,741.665E-6
18,00:00:09.531,+0,7.14410E+3,689.665E-6
19,00:00:10.093,+0,6.86826E+3,622.827E-6
20,00:00:10.656,+0,6.66606E+3,569.265E-6
21,00:00:11.265,+0,6.41281E+3,559.840E-6
22,00:00:11.828,+0,6.07865E+3,528.061E-6
23,00:00:12.375,+0,5.87091E+3,538.448E-6
24,00:00:12.921,+0,5.61611E+3,505.631E-6
25,00:00:13.468,+0,5.36668E+3,503.352E-6
26,00:00:14.031,+0,5.18009E+3,492.525E-6
27,00:00:14.578,+0,4.85481E+3,446.509E-6
28,00:00:15.125,+0,4.61775E+3,446.712E-6
29,00:00:15.687,+0,4.44074E+3,390.163E-6
30,00:00:16.234,+0,4.29940E+3,414.087E-6
31,00:00:16.781,+0,4.17136E+3,380.819E-6
32,00:00:17.328,+0,4.04060E+3,382.884E-6
33,00:00:17.875,+0,3.96178E+3,351.612E-6
34,00:00:18.437,+0,3.86882E+3,353.200E-6
35,00:00:18.984,+0,3.76808E+3,364.740E-6
36,00:00:19.531,+0,3.68482E+3,343.623E-6
37,00:00:20.093,+0,3.60203E+3,335.420E-6
38,00:00:20.640,+0,3.52987E+3,320.634E-6
39,00:00:21.203,+0,3.43172E+3,330.273E-6
40,00:00:21.750,+0,3.38255E+3,320.391E-6
41,00:00:22.296,+0,3.30694E+3,309.923E-6
42,00:00:22.843,+0,3.20524E+3,295.251E-6
43,00:00:23.406,+0,3.13320E+3,172.740E-6
44,00:00:23.953,+0,3.07160E+3,179.303E-6
45,00:00:24.500,+0,3.03684E+3,299.836E-6
46,00:00:25.062,+0,2.97016E+3,281.394E-6
47,00:00:25.609,+0,2.92495E+3,219.943E-6
48,00:00:26.171,+0,2.87757E+3,262.584E-6
49,00:00:26.718,+0,2.86046E+3,275.310E-6
