[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,203.314E+3,3.20913E-3
2,00:00:00.641,+0,175.646E+3,1.03017E-3
3,00:00:01.188,+0,154.009E+3,1.66815E-3
4,00:00:01.750,+0,137.019E+3,1.13521E-3
5,00:00:02.344,+0,133.830E+3,1.71865E-3
6,00:00:02.906,+0,122.091E+3,1.86404E-3
7,00:00:03.484,+0,91.7508E+3,2.49591E-3
8,00:00:04.031,+0,77.6916E+3,571.995E-6
9,00:00:04.578,+0,69.6452E+3,966.240E-6
10,00:00:05.141,+0,64.5912E+3,818.378E-6
11,00:00:05.688,+0,56.1933E+3,882.580E-6
12,00:00:06.234,+0,59.9137E+3,572.663E-6
13,00:00:06.797,+0,61.9802E+3,810.182E-6
14,00:00:07.359,+0,48.2568E+3,881.079E-6
15,00:00:07.906,+0,44.2639E+3,785.916E-6
16,00:00:08.453,+0,41.9876E+3,688.070E-6
17,00:00:09.016,+0,36.1235E+3,223.931E-6
18,00:00:09.578,+0,35.2518E+3,104.225E-6
19,00:00:10.125,+0,32.2971E+3,364.123E-6
20,00:00:10.672,+0,29.5513E+3,38.0112E-6
21,00:00:11.219,+0,29.6027E+3,668.567E-6
22,00:00:11.766,+0,29.2512E+3,1.48748E-3
23,00:00:12.328,+0,27.0091E+3,1.24466E-3
24,00:00:12.875,+0,26.1996E+3,985.089E-6
25,00:00:13.469,+0,23.9266E+3,926.787E-6
26,00:00:14.031,+0,22.4278E+3,1.33971E-3
27,00:00:14.578,+0,20.5593E+3,1.04668E-3
28,00:00:15.125,+0,19.8161E+3,940.049E-6
29,00:00:15.688,+0,19.0735E+3,1.05321E-3
30,00:00:16.250,+0,18.5629E+3,883.691E-6
31,00:00:16.813,+0,18.1296E+3,1.07229E-3
32,00:00:17.359,+0,17.7924E+3,782.191E-6
33,00:00:17.906,+0,17.1632E+3,998.597E-6
34,00:00:18.453,+0,16.4499E+3,989.701E-6
35,00:00:19.000,+0,15.9364E+3,1.17052E-3
36,00:00:19.563,+0,15.3438E+3,810.948E-6
37,00:00:20.109,+0,15.3482E+3,601.442E-6
38,00:00:20.656,+0,15.0673E+3,930.173E-6
39,00:00:21.219,+0,14.4768E+3,959.688E-6
40,00:00:21.766,+0,13.9847E+3,964.211E-6
