[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,172.346E+3,8.17874E-3
2,00:00:00.671,+0,181.423E+3,8.35246E-3
3,00:00:01.218,+0,181.634E+3,8.64268E-3
4,00:00:01.781,+0,183.829E+3,8.70955E-3
5,00:00:02.328,+0,183.603E+3,8.47728E-3
6,00:00:02.875,+0,191.712E+3,9.17522E-3
7,00:00:03.421,+0,198.555E+3,9.49712E-3
8,00:00:03.968,+0,200.056E+3,9.44491E-3
9,00:00:04.515,+0,184.742E+3,8.81672E-3
10,00:00:05.078,+0,180.911E+3,8.70258E-3
11,00:00:05.640,+0,226.283E+3,10.5143E-3
12,00:00:06.187,+0,240.900E+3,11.4979E-3
13,00:00:06.750,+0,204.668E+3,9.87749E-3
14,00:00:07.296,+0,172.304E+3,7.75673E-3
15,00:00:07.906,+0,157.425E+3,7.54612E-3
16,00:00:08.468,+0,118.892E+3,5.68778E-3
17,00:00:09.046,+0,67.5844E+3,2.38773E-3
18,00:00:09.609,+0,51.5991E+3,2.38438E-3
19,00:00:10.171,+0,45.8203E+3,2.21411E-3
20,00:00:10.718,+0,49.6762E+3,2.03653E-3
21,00:00:11.281,+0,45.5169E+3,2.35517E-3
22,00:00:11.828,+0,38.1751E+3,2.05671E-3
23,00:00:12.375,+0,32.3015E+3,1.65079E-3
24,00:00:12.937,+0,23.5895E+3,1.20479E-3
25,00:00:13.531,+0,17.9157E+3,874.640E-6
26,00:00:14.078,+0,12.1271E+3,288.762E-6
27,00:00:14.640,+0,10.6222E+3,641.098E-6
28,00:00:15.218,+0,8.75857E+3,443.094E-6
29,00:00:15.765,+0,8.04436E+3,419.179E-6
30,00:00:16.328,+0,7.34855E+3,408.173E-6
31,00:00:16.875,+0,6.58513E+3,366.411E-6
32,00:00:17.421,+0,6.13658E+3,321.421E-6
33,00:00:17.984,+0,5.89038E+3,326.598E-6
34,00:00:18.531,+0,5.50929E+3,332.903E-6
35,00:00:19.078,+0,5.32600E+3,306.506E-6
36,00:00:19.625,+0,5.07320E+3,281.920E-6
37,00:00:20.187,+0,4.86536E+3,274.694E-6
38,00:00:20.750,+0,4.67862E+3,262.764E-6
39,00:00:21.296,+0,4.46631E+3,293.952E-6
40,00:00:21.843,+0,4.32460E+3,254.059E-6
41,00:00:22.390,+0,4.22423E+3,246.690E-6
42,00:00:22.937,+0,4.01214E+3,234.876E-6
43,00:00:23.484,+0,3.92968E+3,287.624E-6
44,00:00:24.031,+0,3.78807E+3,234.884E-6
45,00:00:24.593,+0,3.70257E+3,235.656E-6
46,00:00:25.140,+0,3.63396E+3,245.676E-6
