[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,10.0294E+6,140.356E-3
2,00:00:00.687,+0,10.0343E+6,140.011E-3
3,00:00:01.250,+0,10.0376E+6,140.473E-3
4,00:00:01.797,+0,10.0428E+6,141.051E-3
5,00:00:02.344,+0,10.0410E+6,140.679E-3
6,00:00:02.906,+0,10.0400E+6,141.341E-3
7,00:00:03.453,+0,10.0428E+6,140.924E-3
8,00:00:04.000,+0,10.0398E+6,141.441E-3
9,00:00:04.547,+0,10.0272E+6,140.696E-3
10,00:00:05.094,+0,10.0368E+6,142.091E-3
11,00:00:05.656,+0,10.0470E+6,141.764E-3
12,00:00:06.203,+0,10.0490E+6,143.024E-3
13,00:00:06.750,+0,10.0509E+6,143.289E-3
14,00:00:07.328,+0,392.689E+3,5.76406E-3
15,00:00:07.875,+0,349.456E+3,5.16771E-3
16,00:00:08.422,+0,355.514E+3,4.87143E-3
17,00:00:08.984,+0,321.098E+3,4.31650E-3
18,00:00:09.531,+0,253.397E+3,3.68404E-3
19,00:00:10.094,+0,156.986E+3,2.20831E-3
20,00:00:10.656,+0,124.553E+3,1.88404E-3
21,00:00:11.203,+0,106.304E+3,1.51471E-3
22,00:00:11.797,+0,90.7511E+3,1.00421E-3
23,00:00:12.375,+0,114.467E+3,1.76920E-3
24,00:00:12.969,+0,86.2948E+3,1.29458E-3
25,00:00:13.531,+0,79.5810E+3,1.22097E-3
26,00:00:14.094,+0,59.2745E+3,822.998E-6
27,00:00:14.641,+0,39.8529E+3,521.618E-6
28,00:00:15.187,+0,26.2775E+3,410.232E-6
29,00:00:15.734,+0,17.4036E+3,328.279E-6
30,00:00:16.281,+0,13.5427E+3,138.804E-6
31,00:00:16.844,+0,10.9643E+3,238.742E-6
32,00:00:17.422,+0,9.62987E+3,212.786E-6
33,00:00:17.969,+0,8.84089E+3,183.703E-6
34,00:00:18.516,+0,8.34377E+3,125.736E-6
35,00:00:19.078,+0,7.82590E+3,148.403E-6
36,00:00:19.625,+0,7.44380E+3,177.729E-6
37,00:00:20.172,+0,7.06359E+3,165.182E-6
38,00:00:20.719,+0,6.58807E+3,194.926E-6
39,00:00:21.266,+0,6.25944E+3,151.465E-6
40,00:00:21.828,+0,5.85640E+3,135.747E-6
41,00:00:22.375,+0,5.76998E+3,176.743E-6
42,00:00:22.922,+0,5.66475E+3,155.145E-6
43,00:00:23.469,+0,5.39406E+3,147.576E-6
44,00:00:24.031,+0,5.26961E+3,122.087E-6
45,00:00:24.578,+0,5.15995E+3,166.820E-6
46,00:00:25.125,+0,5.09793E+3,163.598E-6
47,00:00:25.672,+0,5.08211E+3,188.243E-6
48,00:00:26.234,+0,4.97646E+3,188.920E-6
