[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,93.6546E+3,4.70233E-3
2,00:00:00.672,+0,104.277E+3,4.73557E-3
3,00:00:01.234,+0,78.2426E+3,3.69441E-3
4,00:00:01.828,+0,69.9791E+3,3.37466E-3
5,00:00:02.391,+0,74.5226E+3,3.54379E-3
6,00:00:02.938,+0,69.5835E+3,3.37161E-3
7,00:00:03.484,+0,63.3625E+3,3.15600E-3
8,00:00:04.031,+0,60.5026E+3,2.97998E-3
9,00:00:04.594,+0,59.3828E+3,2.90688E-3
10,00:00:05.156,+0,58.9487E+3,2.99441E-3
11,00:00:05.703,+0,57.7808E+3,2.86963E-3
12,00:00:06.250,+0,54.9582E+3,2.91232E-3
13,00:00:06.797,+0,52.0143E+3,2.55983E-3
14,00:00:07.359,+0,51.0969E+3,2.58535E-3
15,00:00:07.906,+0,49.7005E+3,2.48941E-3
16,00:00:08.453,+0,49.2705E+3,2.44379E-3
17,00:00:09.016,+0,48.7994E+3,2.48137E-3
18,00:00:09.563,+0,43.2234E+3,2.18427E-3
19,00:00:10.125,+0,38.1851E+3,1.77947E-3
20,00:00:10.672,+0,29.2664E+3,1.61399E-3
21,00:00:11.234,+0,28.0220E+3,1.40286E-3
22,00:00:11.781,+0,26.3521E+3,1.49285E-3
23,00:00:12.328,+0,22.3480E+3,1.20248E-3
24,00:00:12.938,+0,18.6873E+3,1.11016E-3
25,00:00:13.500,+0,17.5882E+3,1.10096E-3
26,00:00:14.109,+0,16.2204E+3,960.648E-6
27,00:00:14.656,+0,15.1386E+3,946.027E-6
28,00:00:15.250,+0,14.1048E+3,904.266E-6
29,00:00:15.813,+0,11.9924E+3,784.271E-6
30,00:00:16.359,+0,11.4259E+3,723.516E-6
31,00:00:16.906,+0,10.7938E+3,752.554E-6
32,00:00:17.500,+0,9.68237E+3,670.402E-6
33,00:00:18.063,+0,9.39704E+3,664.599E-6
34,00:00:18.609,+0,8.83502E+3,649.136E-6
35,00:00:19.156,+0,8.44344E+3,624.028E-6
36,00:00:19.719,+0,8.22494E+3,634.592E-6
37,00:00:20.281,+0,7.99130E+3,637.127E-6
38,00:00:20.828,+0,7.75636E+3,642.602E-6
39,00:00:21.375,+0,7.50970E+3,595.096E-6
40,00:00:21.922,+0,7.35348E+3,638.974E-6
41,00:00:22.484,+0,7.24089E+3,595.070E-6
42,00:00:23.031,+0,7.19285E+3,602.371E-6
43,00:00:23.578,+0,7.06434E+3,651.494E-6
44,00:00:24.125,+0,6.96428E+3,635.625E-6
