[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,4.80877E+6,136.875E-3
2,00:00:00.688,+0,4.80693E+6,137.481E-3
3,00:00:01.250,+0,4.79594E+6,138.538E-3
4,00:00:01.797,+0,4.81076E+6,137.851E-3
5,00:00:02.344,+0,4.81487E+6,138.393E-3
6,00:00:02.907,+0,4.82331E+6,138.010E-3
7,00:00:03.453,+0,4.81181E+6,139.273E-3
8,00:00:04.000,+0,4.81754E+6,139.505E-3
9,00:00:04.547,+0,4.81848E+6,139.549E-3
10,00:00:05.110,+0,4.82390E+6,141.513E-3
11,00:00:05.703,+0,446.056E+3,12.8761E-3
12,00:00:06.266,+0,422.383E+3,12.6045E-3
13,00:00:06.813,+0,349.843E+3,11.2702E-3
14,00:00:07.422,+0,226.468E+3,5.51772E-3
15,00:00:08.016,+0,55.6545E+3,1.68597E-3
16,00:00:08.563,+0,45.2841E+3,1.46842E-3
17,00:00:09.110,+0,39.9531E+3,1.21887E-3
18,00:00:09.657,+0,28.7405E+3,1.04051E-3
19,00:00:10.219,+0,21.7292E+3,768.729E-6
20,00:00:10.766,+0,18.6804E+3,726.358E-6
21,00:00:11.328,+0,17.2869E+3,676.618E-6
22,00:00:11.875,+0,15.7902E+3,669.201E-6
23,00:00:12.438,+0,14.3330E+3,656.294E-6
24,00:00:13.000,+0,13.0964E+3,543.237E-6
25,00:00:13.563,+0,11.7604E+3,551.756E-6
26,00:00:14.125,+0,10.7235E+3,513.577E-6
27,00:00:14.703,+0,9.81808E+3,429.853E-6
28,00:00:15.250,+0,9.40233E+3,393.583E-6
29,00:00:15.813,+0,8.94698E+3,373.815E-6
30,00:00:16.360,+0,8.78334E+3,395.068E-6
31,00:00:16.907,+0,8.46111E+3,506.615E-6
32,00:00:17.453,+0,8.08065E+3,395.331E-6
33,00:00:18.016,+0,7.83458E+3,406.117E-6
34,00:00:18.563,+0,7.52748E+3,410.756E-6
35,00:00:19.110,+0,7.29125E+3,391.186E-6
36,00:00:19.672,+0,7.06902E+3,307.271E-6
37,00:00:20.219,+0,6.86791E+3,399.823E-6
38,00:00:20.766,+0,6.70171E+3,331.030E-6
39,00:00:21.313,+0,6.59681E+3,378.500E-6
40,00:00:21.875,+0,6.49408E+3,336.896E-6
41,00:00:22.422,+0,6.42280E+3,308.604E-6
