[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,194.254E+3,5.99054E-3
2,00:00:00.656,+0,319.419E+3,9.66679E-3
3,00:00:01.203,+0,189.104E+3,5.77353E-3
4,00:00:01.750,+0,121.800E+3,3.71306E-3
5,00:00:02.297,+0,115.772E+3,3.22230E-3
6,00:00:02.875,+0,97.8279E+3,1.87659E-3
7,00:00:03.437,+0,54.2622E+3,1.50765E-3
8,00:00:03.984,+0,38.6287E+3,1.02584E-3
9,00:00:04.531,+0,28.6239E+3,976.801E-6
10,00:00:05.093,+0,25.6457E+3,763.332E-6
11,00:00:05.640,+0,23.0905E+3,680.681E-6
12,00:00:06.203,+0,19.4320E+3,634.806E-6
13,00:00:06.750,+0,18.9843E+3,364.302E-6
14,00:00:07.297,+0,17.2671E+3,571.399E-6
15,00:00:07.859,+0,15.3786E+3,509.965E-6
16,00:00:08.406,+0,14.4144E+3,431.214E-6
17,00:00:08.968,+0,13.5753E+3,500.275E-6
18,00:00:09.515,+0,12.8126E+3,390.819E-6
19,00:00:10.078,+0,12.3547E+3,417.340E-6
20,00:00:10.625,+0,11.7688E+3,428.259E-6
21,00:00:11.172,+0,10.7650E+3,351.931E-6
22,00:00:11.765,+0,9.89719E+3,309.980E-6
23,00:00:12.312,+0,9.45772E+3,297.158E-6
24,00:00:12.875,+0,8.77767E+3,243.643E-6
25,00:00:13.422,+0,8.12320E+3,243.366E-6
26,00:00:13.968,+0,7.45603E+3,240.268E-6
27,00:00:14.531,+0,7.07021E+3,258.490E-6
28,00:00:15.078,+0,6.86052E+3,203.848E-6
29,00:00:15.625,+0,6.58439E+3,208.412E-6
30,00:00:16.187,+0,6.44115E+3,216.143E-6
31,00:00:16.734,+0,6.16178E+3,218.231E-6
32,00:00:17.281,+0,5.91316E+3,178.200E-6
33,00:00:17.843,+0,5.69271E+3,190.580E-6
34,00:00:18.390,+0,5.51254E+3,214.122E-6
35,00:00:18.953,+0,5.39116E+3,192.242E-6
36,00:00:19.500,+0,5.17295E+3,183.993E-6
37,00:00:20.062,+0,4.97200E+3,173.859E-6
38,00:00:20.625,+0,4.86817E+3,172.211E-6
39,00:00:21.172,+0,4.77649E+3,196.356E-6
40,00:00:21.718,+0,4.75761E+3,190.421E-6
41,00:00:22.281,+0,4.60987E+3,147.541E-6
42,00:00:22.828,+0,4.52624E+3,172.665E-6
43,00:00:23.390,+0,4.41452E+3,210.386E-6
