[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,4.68121E+6,124.571E-3
2,00:00:00.688,+0,4.67970E+6,124.823E-3
3,00:00:01.250,+0,4.68727E+6,124.401E-3
4,00:00:01.813,+0,4.68653E+6,124.429E-3
5,00:00:02.360,+0,4.68869E+6,124.272E-3
6,00:00:02.906,+0,4.09701E+6,113.024E-3
7,00:00:03.469,+0,4.68746E+6,123.506E-3
8,00:00:04.016,+0,4.70395E+6,123.087E-3
9,00:00:04.563,+0,4.69672E+6,123.245E-3
10,00:00:05.125,+0,4.70687E+6,123.091E-3
11,00:00:05.672,+0,4.68967E+6,120.486E-3
12,00:00:06.219,+0,4.59538E+6,113.064E-3
13,00:00:06.781,+0,4.72581E+6,123.615E-3
14,00:00:07.328,+0,4.73578E+6,122.665E-3
15,00:00:07.891,+0,4.31480E+6,104.675E-3
16,00:00:08.438,+0,3.75923E+6,188.445E-3
17,00:00:08.985,+0,3.77752E+6,179.526E-3
18,00:00:09.531,+0,3.74256E+6,196.051E-3
19,00:00:10.125,+0,174.898E+3,3.69639E-3
20,00:00:10.688,+0,140.796E+3,3.75317E-3
21,00:00:11.235,+0,191.909E+3,6.05527E-3
22,00:00:11.844,+0,84.1847E+3,2.37426E-3
23,00:00:12.406,+0,58.8858E+3,1.31052E-3
24,00:00:12.953,+0,58.6257E+3,1.89466E-3
25,00:00:13.516,+0,64.4106E+3,1.47652E-3
26,00:00:14.078,+0,48.1295E+3,1.76135E-3
27,00:00:14.625,+0,39.6543E+3,1.40424E-3
28,00:00:15.188,+0,28.2737E+3,308.319E-6
29,00:00:15.781,+0,26.6244E+3,906.959E-6
30,00:00:16.328,+0,21.3948E+3,1.21809E-3
31,00:00:16.891,+0,17.9474E+3,1.13995E-3
32,00:00:17.438,+0,14.9645E+3,1.02821E-3
33,00:00:18.000,+0,13.4245E+3,957.666E-6
34,00:00:18.547,+0,12.5246E+3,822.206E-6
35,00:00:19.094,+0,11.2189E+3,643.820E-6
36,00:00:19.656,+0,10.4823E+3,843.488E-6
37,00:00:20.203,+0,10.0826E+3,786.499E-6
38,00:00:20.797,+0,9.62761E+3,795.826E-6
39,00:00:21.344,+0,9.26894E+3,677.931E-6
40,00:00:21.906,+0,8.94827E+3,781.320E-6
41,00:00:22.453,+0,8.87808E+3,780.636E-6
42,00:00:23.000,+0,8.77987E+3,832.211E-6
