[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,192.534E+3,15.7353E-3
2,00:00:00.671,+0,193.558E+3,15.9343E-3
3,00:00:01.218,+0,185.521E+3,15.3880E-3
4,00:00:01.781,+0,158.299E+3,13.1940E-3
5,00:00:02.343,+0,173.537E+3,14.6140E-3
6,00:00:02.906,+0,169.918E+3,14.0050E-3
7,00:00:03.453,+0,123.391E+3,10.2114E-3
8,00:00:04.000,+0,142.283E+3,11.9198E-3
9,00:00:04.562,+0,112.410E+3,9.25199E-3
10,00:00:05.140,+0,99.3807E+3,8.13113E-3
11,00:00:05.765,+0,108.300E+3,9.05192E-3
12,00:00:06.312,+0,104.782E+3,8.68683E-3
13,00:00:06.859,+0,89.3890E+3,7.64189E-3
14,00:00:07.421,+0,77.1262E+3,6.53201E-3
15,00:00:07.968,+0,71.9881E+3,5.83069E-3
16,00:00:08.515,+0,57.6414E+3,4.76361E-3
17,00:00:09.062,+0,53.0145E+3,4.40045E-3
18,00:00:09.625,+0,49.5949E+3,4.10013E-3
19,00:00:10.171,+0,46.2022E+3,3.76499E-3
20,00:00:10.734,+0,46.4096E+3,3.89963E-3
21,00:00:11.281,+0,43.7149E+3,3.61942E-3
22,00:00:11.843,+0,38.3191E+3,3.39297E-3
23,00:00:12.453,+0,34.9920E+3,3.17847E-3
24,00:00:13.000,+0,32.9203E+3,2.78340E-3
25,00:00:13.546,+0,29.8825E+3,2.67490E-3
26,00:00:14.109,+0,24.7978E+3,2.20049E-3
27,00:00:14.656,+0,19.1075E+3,1.80766E-3
28,00:00:15.203,+0,15.1973E+3,1.34049E-3
29,00:00:15.750,+0,13.2103E+3,1.24199E-3
30,00:00:16.296,+0,11.5770E+3,1.01259E-3
31,00:00:16.859,+0,10.1847E+3,962.457E-6
32,00:00:17.437,+0,9.15958E+3,830.546E-6
33,00:00:17.984,+0,8.50768E+3,770.974E-6
34,00:00:18.531,+0,7.65840E+3,683.389E-6
35,00:00:19.093,+0,7.12498E+3,698.712E-6
36,00:00:19.640,+0,6.73671E+3,659.361E-6
37,00:00:20.187,+0,6.53203E+3,603.438E-6
38,00:00:20.734,+0,6.32595E+3,599.706E-6
39,00:00:21.281,+0,6.18997E+3,549.969E-6
40,00:00:21.843,+0,6.03258E+3,578.936E-6
41,00:00:22.406,+0,5.83489E+3,524.047E-6
42,00:00:22.953,+0,5.69649E+3,541.922E-6
43,00:00:23.515,+0,5.60822E+3,521.002E-6
44,00:00:24.062,+0,5.54280E+3,521.261E-6
45,00:00:24.625,+0,5.48614E+3,566.191E-6
46,00:00:25.187,+0,5.44300E+3,515.944E-6
47,00:00:25.734,+0,5.41243E+3,533.468E-6
48,00:00:26.281,+0,5.38258E+3,508.583E-6
