[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,346.817E+3,12.8608E-3
2,00:00:00.671,+0,330.943E+3,11.9485E-3
3,00:00:01.218,+0,349.328E+3,13.2520E-3
4,00:00:01.765,+0,374.523E+3,13.8577E-3
5,00:00:02.312,+0,325.764E+3,12.0117E-3
6,00:00:02.875,+0,339.687E+3,12.3127E-3
7,00:00:03.421,+0,325.140E+3,12.0939E-3
8,00:00:03.984,+0,304.071E+3,11.5649E-3
9,00:00:04.531,+0,316.141E+3,11.7267E-3
10,00:00:05.078,+0,302.910E+3,11.1950E-3
11,00:00:05.625,+0,300.768E+3,11.0943E-3
12,00:00:06.187,+0,307.053E+3,11.6530E-3
13,00:00:06.734,+0,297.235E+3,11.4476E-3
14,00:00:07.281,+0,253.500E+3,9.82601E-3
15,00:00:07.828,+0,187.869E+3,7.19815E-3
16,00:00:08.390,+0,132.819E+3,5.29722E-3
17,00:00:08.953,+0,112.229E+3,4.03674E-3
18,00:00:09.531,+0,71.9096E+3,2.97066E-3
19,00:00:10.078,+0,48.0598E+3,1.93177E-3
20,00:00:10.625,+0,46.0627E+3,1.93194E-3
21,00:00:11.187,+0,33.3122E+3,1.49377E-3
22,00:00:11.750,+0,26.8177E+3,1.27868E-3
23,00:00:12.296,+0,20.6152E+3,1.01412E-3
24,00:00:12.843,+0,18.0962E+3,902.144E-6
25,00:00:13.406,+0,16.2614E+3,710.914E-6
26,00:00:13.953,+0,14.0909E+3,696.019E-6
27,00:00:14.515,+0,12.5021E+3,539.050E-6
28,00:00:15.062,+0,11.1197E+3,577.829E-6
29,00:00:15.625,+0,10.0751E+3,561.533E-6
30,00:00:16.203,+0,9.02965E+3,494.801E-6
31,00:00:16.750,+0,8.49686E+3,491.617E-6
32,00:00:17.296,+0,7.56866E+3,362.289E-6
33,00:00:17.843,+0,7.21001E+3,371.873E-6
34,00:00:18.406,+0,6.72625E+3,323.651E-6
35,00:00:18.953,+0,6.33799E+3,316.952E-6
36,00:00:19.500,+0,6.07944E+3,345.405E-6
37,00:00:20.062,+0,5.78063E+3,320.202E-6
38,00:00:20.609,+0,5.61386E+3,273.763E-6
39,00:00:21.203,+0,5.44745E+3,270.272E-6
40,00:00:21.812,+0,5.28899E+3,313.034E-6
41,00:00:22.375,+0,5.12051E+3,269.133E-6
42,00:00:22.921,+0,4.96986E+3,248.645E-6
43,00:00:23.515,+0,4.87150E+3,283.010E-6
44,00:00:24.078,+0,4.79118E+3,286.970E-6
45,00:00:24.640,+0,4.72258E+3,296.786E-6
46,00:00:25.187,+0,4.62488E+3,294.555E-6
47,00:00:25.734,+0,4.60498E+3,274.175E-6
