[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,655.504E+3,53.2969E-3
2,00:00:00.625,+0,650.813E+3,53.4092E-3
3,00:00:01.172,+0,577.017E+3,47.2085E-3
4,00:00:01.734,+0,534.869E+3,43.9632E-3
5,00:00:02.297,+0,516.364E+3,42.5023E-3
6,00:00:02.859,+0,445.055E+3,36.8487E-3
7,00:00:03.422,+0,460.867E+3,38.7757E-3
8,00:00:03.969,+0,422.949E+3,35.3637E-3
9,00:00:04.516,+0,301.313E+3,25.1393E-3
10,00:00:05.078,+0,254.446E+3,21.3137E-3
11,00:00:05.625,+0,283.655E+3,24.0362E-3
12,00:00:06.172,+0,213.018E+3,18.0267E-3
13,00:00:06.734,+0,151.771E+3,12.8915E-3
14,00:00:07.281,+0,157.969E+3,12.7781E-3
15,00:00:07.844,+0,126.171E+3,10.7083E-3
16,00:00:08.391,+0,102.773E+3,8.62021E-3
17,00:00:08.984,+0,91.4475E+3,7.70712E-3
18,00:00:09.547,+0,88.2167E+3,7.75434E-3
19,00:00:10.094,+0,80.8395E+3,6.93165E-3
20,00:00:10.641,+0,75.8171E+3,6.46434E-3
21,00:00:11.187,+0,69.3440E+3,5.81004E-3
22,00:00:11.750,+0,64.4368E+3,5.51453E-3
23,00:00:12.312,+0,65.1182E+3,5.54522E-3
24,00:00:12.875,+0,55.9887E+3,4.74142E-3
25,00:00:13.422,+0,43.5741E+3,3.21095E-3
26,00:00:13.969,+0,36.9023E+3,3.26879E-3
27,00:00:14.531,+0,29.1207E+3,2.56023E-3
28,00:00:15.078,+0,25.2093E+3,2.17891E-3
29,00:00:15.641,+0,21.4025E+3,1.51167E-3
30,00:00:16.187,+0,19.5409E+3,1.15083E-3
31,00:00:16.734,+0,18.2329E+3,1.65255E-3
32,00:00:17.281,+0,17.9153E+3,1.57981E-3
33,00:00:17.844,+0,17.2457E+3,1.52221E-3
34,00:00:18.391,+0,16.3890E+3,1.44578E-3
35,00:00:18.937,+0,15.8960E+3,1.44576E-3
36,00:00:19.484,+0,15.4409E+3,1.40165E-3
37,00:00:20.031,+0,14.7016E+3,1.32135E-3
38,00:00:20.594,+0,14.4176E+3,1.32088E-3
39,00:00:21.141,+0,13.8420E+3,1.29488E-3
40,00:00:21.750,+0,13.4318E+3,1.22919E-3
41,00:00:22.344,+0,12.8390E+3,1.19726E-3
42,00:00:22.891,+0,12.3166E+3,1.15161E-3
43,00:00:23.516,+0,12.2735E+3,1.15275E-3
44,00:00:24.062,+0,12.2916E+3,1.13678E-3
45,00:00:24.609,+0,12.0486E+3,1.13796E-3
