[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,27.2020E+3,2.28351E-3
2,00:00:00.609,+0,26.5384E+3,2.05753E-3
3,00:00:01.172,+0,24.6805E+3,2.26510E-3
4,00:00:01.734,+0,22.3224E+3,1.80963E-3
5,00:00:02.281,+0,20.4558E+3,1.07682E-3
6,00:00:02.828,+0,18.8437E+3,1.30663E-3
7,00:00:03.375,+0,17.4370E+3,1.44003E-3
8,00:00:03.922,+0,15.2144E+3,1.03623E-3
9,00:00:04.484,+0,14.5592E+3,1.06829E-3
10,00:00:05.047,+0,14.3916E+3,1.19685E-3
11,00:00:05.594,+0,13.9194E+3,997.485E-6
12,00:00:06.141,+0,13.1028E+3,1.23673E-3
13,00:00:06.688,+0,12.2079E+3,1.15662E-3
14,00:00:07.250,+0,10.9457E+3,842.170E-6
15,00:00:07.797,+0,10.4073E+3,827.501E-6
16,00:00:08.391,+0,9.73802E+3,623.444E-6
17,00:00:08.938,+0,9.17205E+3,557.794E-6
18,00:00:09.484,+0,8.71260E+3,802.605E-6
19,00:00:10.031,+0,8.47492E+3,649.623E-6
20,00:00:10.578,+0,8.15304E+3,628.236E-6
21,00:00:11.141,+0,8.12429E+3,559.841E-6
22,00:00:11.688,+0,7.62240E+3,658.573E-6
23,00:00:12.234,+0,7.43134E+3,599.042E-6
24,00:00:12.781,+0,7.06251E+3,700.165E-6
25,00:00:13.328,+0,6.89326E+3,621.777E-6
26,00:00:13.891,+0,6.87440E+3,536.288E-6
27,00:00:14.438,+0,6.68016E+3,540.832E-6
28,00:00:14.984,+0,6.55436E+3,501.857E-6
29,00:00:15.531,+0,6.35914E+3,614.821E-6
30,00:00:16.078,+0,6.15513E+3,592.472E-6
31,00:00:16.641,+0,6.02731E+3,624.556E-6
32,00:00:17.188,+0,5.91948E+3,536.170E-6
33,00:00:17.750,+0,5.77772E+3,597.069E-6
34,00:00:18.297,+0,5.71947E+3,547.469E-6
35,00:00:18.859,+0,5.65261E+3,538.089E-6
36,00:00:19.406,+0,5.64089E+3,532.664E-6
37,00:00:19.969,+0,5.59147E+3,590.730E-6
38,00:00:20.516,+0,5.51477E+3,631.199E-6
39,00:00:21.078,+0,5.49210E+3,580.081E-6
40,00:00:21.641,+0,5.45385E+3,649.888E-6
41,00:00:22.188,+0,5.38493E+3,633.503E-6
42,00:00:22.750,+0,5.35369E+3,585.538E-6
43,00:00:23.297,+0,5.36125E+3,651.282E-6
44,00:00:23.844,+0,5.31638E+3,640.355E-6
45,00:00:24.391,+0,5.31347E+3,663.160E-6
46,00:00:24.953,+0,5.29636E+3,647.348E-6
