[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,22.2920E+3,1.66454E-3
2,00:00:00.641,+0,21.7133E+3,1.58265E-3
3,00:00:01.187,+0,20.0220E+3,1.80819E-3
4,00:00:01.734,+0,19.3507E+3,1.80758E-3
5,00:00:02.297,+0,18.2364E+3,1.73940E-3
6,00:00:02.844,+0,17.5961E+3,1.68754E-3
7,00:00:03.391,+0,17.0355E+3,1.63309E-3
8,00:00:03.937,+0,15.6372E+3,1.60087E-3
9,00:00:04.484,+0,14.7931E+3,1.57204E-3
10,00:00:05.047,+0,14.0182E+3,1.52228E-3
11,00:00:05.594,+0,13.4348E+3,1.44514E-3
12,00:00:06.156,+0,12.9783E+3,1.35870E-3
13,00:00:06.703,+0,12.4281E+3,1.01370E-3
14,00:00:07.250,+0,12.0029E+3,1.24172E-3
15,00:00:07.797,+0,11.4549E+3,1.32200E-3
16,00:00:08.359,+0,11.0265E+3,1.26600E-3
17,00:00:08.906,+0,10.6365E+3,1.09694E-3
18,00:00:09.453,+0,10.2717E+3,926.238E-6
19,00:00:10.031,+0,9.95057E+3,1.13357E-3
20,00:00:10.594,+0,9.55035E+3,909.516E-6
21,00:00:11.156,+0,9.32114E+3,985.736E-6
22,00:00:11.703,+0,9.09084E+3,1.07678E-3
23,00:00:12.250,+0,8.85434E+3,830.284E-6
24,00:00:12.797,+0,8.55211E+3,1.01179E-3
25,00:00:13.359,+0,8.32089E+3,944.894E-6
26,00:00:13.922,+0,8.13258E+3,919.910E-6
27,00:00:14.469,+0,7.99088E+3,778.319E-6
28,00:00:15.016,+0,7.83716E+3,782.984E-6
29,00:00:15.578,+0,7.64996E+3,936.800E-6
30,00:00:16.141,+0,7.57289E+3,767.070E-6
31,00:00:16.687,+0,7.46903E+3,806.496E-6
32,00:00:17.250,+0,7.32960E+3,753.543E-6
33,00:00:17.797,+0,7.12748E+3,791.584E-6
34,00:00:18.344,+0,7.00858E+3,782.924E-6
35,00:00:18.891,+0,6.88112E+3,789.232E-6
36,00:00:19.453,+0,6.77138E+3,767.556E-6
37,00:00:20.000,+0,6.72173E+3,780.852E-6
38,00:00:20.562,+0,6.54548E+3,323.408E-6
39,00:00:21.109,+0,6.45228E+3,901.883E-6
40,00:00:21.656,+0,6.43717E+3,794.760E-6
41,00:00:22.219,+0,6.33024E+3,818.845E-6
42,00:00:22.781,+0,6.29601E+3,833.639E-6
43,00:00:23.328,+0,6.22507E+3,837.647E-6
