[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,5.73593E+6,60.1211E-3
2,00:00:00.719,+0,5.74333E+6,59.9143E-3
3,00:00:01.266,+0,5.74432E+6,59.8536E-3
4,00:00:01.813,+0,5.74165E+6,59.9006E-3
5,00:00:02.438,+0,5.74191E+6,60.2463E-3
6,00:00:02.984,+0,5.71287E+6,59.4838E-3
7,00:00:03.547,+0,5.74735E+6,60.7238E-3
8,00:00:04.109,+0,5.41233E+6,50.1756E-3
9,00:00:04.672,+0,5.56425E+6,55.9990E-3
10,00:00:05.250,+0,542.180E+3,5.81306E-3
11,00:00:05.813,+0,193.481E+3,2.31887E-3
12,00:00:06.359,+0,129.512E+3,1.33937E-3
13,00:00:06.906,+0,104.912E+3,1.22582E-3
14,00:00:07.484,+0,81.3480E+3,968.871E-6
15,00:00:08.047,+0,61.5639E+3,839.657E-6
16,00:00:08.594,+0,52.7146E+3,565.191E-6
17,00:00:09.141,+0,41.5639E+3,560.058E-6
18,00:00:09.703,+0,35.1299E+3,616.714E-6
19,00:00:10.313,+0,26.1793E+3,1.25574E-3
20,00:00:10.859,+0,21.7596E+3,1.07880E-3
21,00:00:11.422,+0,18.8162E+3,1.02637E-3
22,00:00:11.969,+0,16.3053E+3,953.147E-6
23,00:00:12.516,+0,14.6761E+3,878.055E-6
24,00:00:13.078,+0,13.9011E+3,676.545E-6
25,00:00:13.641,+0,12.6835E+3,672.461E-6
26,00:00:14.188,+0,12.4618E+3,671.223E-6
27,00:00:14.734,+0,12.2974E+3,724.669E-6
28,00:00:15.297,+0,11.8244E+3,555.020E-6
29,00:00:15.844,+0,11.4616E+3,640.342E-6
30,00:00:16.391,+0,11.0265E+3,571.215E-6
31,00:00:16.953,+0,10.6585E+3,672.636E-6
32,00:00:17.500,+0,10.1803E+3,675.071E-6
33,00:00:18.078,+0,9.57022E+3,327.422E-6
34,00:00:18.641,+0,9.19183E+3,472.613E-6
35,00:00:19.188,+0,8.66431E+3,586.309E-6
36,00:00:19.750,+0,8.46602E+3,688.204E-6
37,00:00:20.313,+0,8.24214E+3,623.115E-6
38,00:00:20.859,+0,7.97442E+3,530.854E-6
39,00:00:21.406,+0,7.91406E+3,595.843E-6
40,00:00:21.953,+0,7.74315E+3,636.743E-6
41,00:00:22.516,+0,7.52582E+3,604.046E-6
42,00:00:23.078,+0,7.54970E+3,586.148E-6
43,00:00:23.625,+0,7.48962E+3,528.463E-6
