[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,8.08598E-12,641.772E-3
2,00:00:00.672,+0,8.09882E-12,637.225E-3
3,00:00:01.234,+0,8.11548E-12,637.991E-3
4,00:00:01.781,+0,8.14369E-12,634.879E-3
5,00:00:02.328,+0,8.13311E-12,644.841E-3
6,00:00:02.875,+0,8.19171E-12,623.051E-3
7,00:00:03.438,+0,8.20693E-12,618.088E-3
8,00:00:03.984,+0,8.20508E-12,621.647E-3
9,00:00:04.531,+0,8.23986E-12,623.677E-3
10,00:00:05.125,+0,8.29894E-12,617.316E-3
11,00:00:05.672,+0,8.29717E-12,611.780E-3
12,00:00:06.234,+0,8.30165E-12,615.466E-3
13,00:00:06.781,+0,8.30401E-12,617.221E-3
14,00:00:07.328,+0,8.36253E-12,603.952E-3
15,00:00:07.891,+0,8.35085E-12,608.867E-3
16,00:00:08.438,+0,8.35682E-12,607.647E-3
17,00:00:08.984,+0,8.38909E-12,595.945E-3
18,00:00:09.547,+0,8.41939E-12,595.987E-3
19,00:00:10.109,+0,8.53743E-12,570.737E-3
20,00:00:10.656,+0,8.57499E-12,569.143E-3
21,00:00:11.203,+0,5.06712E+6,275.785E-3
22,00:00:11.797,+0,882.781E+3,49.3938E-3
23,00:00:12.344,+0,221.783E+3,11.8447E-3
24,00:00:12.906,+0,124.753E+3,6.89642E-3
25,00:00:13.484,+0,54.0985E+3,3.07951E-3
26,00:00:14.031,+0,41.9132E+3,2.37946E-3
27,00:00:14.594,+0,35.1724E+3,2.08526E-3
28,00:00:15.156,+0,28.3871E+3,1.66313E-3
29,00:00:15.703,+0,24.8257E+3,1.41890E-3
30,00:00:16.266,+0,18.6460E+3,1.07429E-3
31,00:00:16.813,+0,15.0912E+3,875.840E-6
32,00:00:17.359,+0,13.4479E+3,810.993E-6
33,00:00:17.922,+0,12.6455E+3,803.140E-6
34,00:00:18.469,+0,11.7716E+3,725.978E-6
35,00:00:19.047,+0,9.75711E+3,628.079E-6
36,00:00:19.594,+0,8.73694E+3,546.275E-6
37,00:00:20.156,+0,7.71870E+3,451.198E-6
38,00:00:20.703,+0,6.92817E+3,454.029E-6
39,00:00:21.250,+0,6.41897E+3,385.073E-6
40,00:00:21.797,+0,6.21476E+3,379.211E-6
41,00:00:22.406,+0,5.83654E+3,348.352E-6
42,00:00:22.969,+0,5.53152E+3,386.175E-6
43,00:00:23.516,+0,5.35038E+3,346.794E-6
44,00:00:24.063,+0,5.23139E+3,339.221E-6
