[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,5.51195E+6,57.3537E-3
2,00:00:00.688,+0,5.46646E+6,52.8789E-3
3,00:00:01.250,+0,5.31651E+6,50.9446E-3
4,00:00:01.797,+0,4.63131E+6,33.9246E-3
5,00:00:02.344,+0,3.90350E+6,28.1588E-3
6,00:00:02.907,+0,2.82927E+6,71.2881E-3
7,00:00:03.469,+0,3.90216E+6,30.3966E-3
8,00:00:04.079,+0,3.04687E+6,56.4163E-3
9,00:00:04.657,+0,311.843E+3,8.19077E-3
10,00:00:05.250,+0,176.183E+3,4.80223E-3
11,00:00:05.813,+0,117.407E+3,2.50826E-3
12,00:00:06.391,+0,98.8411E+3,1.36832E-3
13,00:00:06.938,+0,62.5002E+3,302.218E-6
14,00:00:07.500,+0,53.4934E+3,651.095E-6
15,00:00:08.063,+0,44.4293E+3,611.584E-6
16,00:00:08.610,+0,35.3251E+3,494.084E-6
17,00:00:09.157,+0,26.7208E+3,213.229E-6
18,00:00:09.704,+0,22.7987E+3,462.595E-6
19,00:00:10.250,+0,20.3861E+3,877.865E-6
20,00:00:10.813,+0,17.2827E+3,883.922E-6
21,00:00:11.375,+0,15.2734E+3,955.352E-6
22,00:00:11.922,+0,13.9851E+3,806.632E-6
23,00:00:12.469,+0,13.3137E+3,665.009E-6
24,00:00:13.032,+0,12.7599E+3,736.229E-6
25,00:00:13.579,+0,12.2869E+3,636.137E-6
26,00:00:14.125,+0,12.0510E+3,635.880E-6
27,00:00:14.672,+0,11.4716E+3,624.020E-6
28,00:00:15.235,+0,11.3081E+3,711.179E-6
29,00:00:15.797,+0,10.9297E+3,750.496E-6
30,00:00:16.344,+0,10.5998E+3,438.090E-6
31,00:00:16.922,+0,9.95465E+3,559.710E-6
32,00:00:17.469,+0,9.47178E+3,458.828E-6
33,00:00:18.032,+0,8.85894E+3,667.476E-6
34,00:00:18.579,+0,8.50679E+3,624.952E-6
35,00:00:19.141,+0,8.32344E+3,587.541E-6
36,00:00:19.688,+0,8.04567E+3,664.426E-6
37,00:00:20.235,+0,7.95089E+3,553.732E-6
38,00:00:20.797,+0,7.81745E+3,568.406E-6
39,00:00:21.344,+0,7.61584E+3,609.217E-6
40,00:00:21.891,+0,7.55264E+3,539.241E-6
41,00:00:22.438,+0,7.59626E+3,625.119E-6
