[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,82.9112E+3,3.70754E-3
2,00:00:00.641,+0,73.1188E+3,3.56482E-3
3,00:00:01.187,+0,75.0388E+3,3.16135E-3
4,00:00:01.734,+0,64.0164E+3,3.05396E-3
5,00:00:02.281,+0,66.4369E+3,2.83191E-3
6,00:00:02.844,+0,66.5916E+3,3.04104E-3
7,00:00:03.391,+0,71.5330E+3,2.91314E-3
8,00:00:03.937,+0,68.1018E+3,3.01459E-3
9,00:00:04.484,+0,62.1504E+3,2.76133E-3
10,00:00:05.031,+0,59.2125E+3,2.72596E-3
11,00:00:05.594,+0,61.1963E+3,2.82958E-3
12,00:00:06.156,+0,63.0383E+3,3.04767E-3
13,00:00:06.703,+0,56.6837E+3,2.76261E-3
14,00:00:07.250,+0,52.1827E+3,2.55196E-3
15,00:00:07.797,+0,52.7753E+3,2.60739E-3
16,00:00:08.344,+0,41.5299E+3,2.14620E-3
17,00:00:08.891,+0,40.5491E+3,2.07760E-3
18,00:00:09.453,+0,37.6853E+3,1.94775E-3
19,00:00:10.062,+0,30.1464E+3,1.55585E-3
20,00:00:10.609,+0,28.4630E+3,1.70441E-3
21,00:00:11.156,+0,25.1559E+3,1.47853E-3
22,00:00:11.719,+0,21.5215E+3,1.28609E-3
23,00:00:12.281,+0,20.6360E+3,1.15238E-3
24,00:00:12.828,+0,18.8584E+3,1.19117E-3
25,00:00:13.375,+0,17.4473E+3,1.05980E-3
26,00:00:13.937,+0,15.2319E+3,997.288E-6
27,00:00:14.484,+0,13.8071E+3,900.735E-6
28,00:00:15.047,+0,13.3640E+3,894.052E-6
29,00:00:15.594,+0,12.3219E+3,858.886E-6
30,00:00:16.141,+0,11.4167E+3,772.222E-6
31,00:00:16.703,+0,10.3817E+3,673.930E-6
32,00:00:17.281,+0,9.64756E+3,607.970E-6
33,00:00:17.828,+0,9.47778E+3,565.727E-6
34,00:00:18.391,+0,8.98467E+3,583.114E-6
35,00:00:18.937,+0,8.60636E+3,554.520E-6
36,00:00:19.500,+0,8.27017E+3,570.662E-6
37,00:00:20.062,+0,8.06315E+3,524.649E-6
38,00:00:20.609,+0,7.77980E+3,559.437E-6
39,00:00:21.172,+0,7.61553E+3,637.936E-6
40,00:00:21.734,+0,7.53144E+3,614.921E-6
