[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,563.064E+3,14.6145E-3
2,00:00:00.672,+0,564.419E+3,16.7234E-3
3,00:00:01.219,+0,591.982E+3,16.7018E-3
4,00:00:01.797,+0,2.68894E+6,76.2060E-3
5,00:00:02.391,+0,455.042E+3,12.5541E-3
6,00:00:02.938,+0,411.159E+3,11.9926E-3
7,00:00:03.500,+0,315.651E+3,6.85959E-3
8,00:00:04.047,+0,335.417E+3,9.26036E-3
9,00:00:04.594,+0,185.805E+3,6.12899E-3
10,00:00:05.156,+0,153.663E+3,3.44482E-3
11,00:00:05.735,+0,65.6293E+3,2.09457E-3
12,00:00:06.297,+0,38.0741E+3,1.40850E-3
13,00:00:06.844,+0,30.5346E+3,917.054E-6
14,00:00:07.391,+0,26.3119E+3,741.992E-6
15,00:00:07.938,+0,20.6329E+3,673.364E-6
16,00:00:08.500,+0,19.1763E+3,580.156E-6
17,00:00:09.063,+0,18.2210E+3,515.806E-6
18,00:00:09.610,+0,17.0023E+3,416.991E-6
19,00:00:10.156,+0,15.0622E+3,386.782E-6
20,00:00:10.719,+0,13.4167E+3,426.268E-6
21,00:00:11.266,+0,13.0434E+3,432.290E-6
22,00:00:11.828,+0,12.3622E+3,425.100E-6
23,00:00:12.391,+0,11.8612E+3,356.426E-6
24,00:00:12.938,+0,11.5413E+3,356.832E-6
25,00:00:13.485,+0,10.8418E+3,321.632E-6
26,00:00:14.063,+0,10.2312E+3,316.663E-6
27,00:00:14.656,+0,9.83302E+3,281.115E-6
28,00:00:15.203,+0,9.63356E+3,256.193E-6
29,00:00:15.766,+0,9.23544E+3,342.771E-6
30,00:00:16.313,+0,7.96659E+3,229.265E-6
31,00:00:16.875,+0,7.37665E+3,151.785E-6
32,00:00:17.422,+0,7.11762E+3,198.855E-6
33,00:00:18.016,+0,6.77214E+3,202.942E-6
34,00:00:18.563,+0,6.45781E+3,192.044E-6
35,00:00:19.125,+0,6.19908E+3,185.183E-6
36,00:00:19.672,+0,6.07504E+3,227.400E-6
37,00:00:20.219,+0,5.90154E+3,164.049E-6
38,00:00:20.781,+0,5.62622E+3,183.322E-6
39,00:00:21.328,+0,5.46618E+3,176.153E-6
40,00:00:21.938,+0,5.37143E+3,179.498E-6
41,00:00:22.500,+0,5.23774E+3,133.074E-6
42,00:00:23.063,+0,5.00595E+3,176.599E-6
43,00:00:23.610,+0,4.84162E+3,196.077E-6
44,00:00:24.156,+0,4.73141E+3,159.085E-6
45,00:00:24.719,+0,4.68082E+3,153.747E-6
46,00:00:25.266,+0,4.65195E+3,170.373E-6
47,00:00:25.813,+0,4.56390E+3,3.26681E-6
48,00:00:26.375,+0,4.46742E+3,188.591E-6
49,00:00:26.985,+0,4.36872E+3,202.513E-6
50,00:00:27.531,+0,4.30259E+3,176.161E-6
