[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,27.5033E+3,2.69372E-3
2,00:00:00.641,+0,24.7557E+3,2.33384E-3
3,00:00:01.188,+0,22.7820E+3,2.07937E-3
4,00:00:01.750,+0,21.0376E+3,770.775E-6
5,00:00:02.297,+0,19.3822E+3,1.77211E-3
6,00:00:02.844,+0,18.2126E+3,1.66213E-3
7,00:00:03.406,+0,17.3375E+3,1.32734E-3
8,00:00:03.969,+0,17.1038E+3,1.64622E-3
9,00:00:04.516,+0,16.0655E+3,1.56034E-3
10,00:00:05.078,+0,15.0385E+3,1.36517E-3
11,00:00:05.625,+0,14.2828E+3,1.36667E-3
12,00:00:06.188,+0,13.3376E+3,1.25546E-3
13,00:00:06.781,+0,12.4409E+3,797.463E-6
14,00:00:07.328,+0,11.2255E+3,750.321E-6
15,00:00:07.891,+0,10.7294E+3,867.684E-6
16,00:00:08.438,+0,10.3182E+3,950.892E-6
17,00:00:09.016,+0,9.81590E+3,939.390E-6
18,00:00:09.594,+0,9.42869E+3,777.917E-6
19,00:00:10.141,+0,9.18529E+3,704.677E-6
20,00:00:10.688,+0,8.73520E+3,810.673E-6
21,00:00:11.234,+0,8.38315E+3,766.094E-6
22,00:00:11.797,+0,8.36301E+3,590.049E-6
23,00:00:12.344,+0,8.21247E+3,621.987E-6
24,00:00:12.906,+0,7.95009E+3,733.465E-6
25,00:00:13.453,+0,7.59071E+3,792.018E-6
26,00:00:14.016,+0,7.51385E+3,376.197E-6
27,00:00:14.563,+0,7.19204E+3,675.469E-6
28,00:00:15.125,+0,7.06183E+3,721.201E-6
29,00:00:15.672,+0,6.79900E+3,632.960E-6
30,00:00:16.234,+0,6.60194E+3,718.170E-6
31,00:00:16.781,+0,6.45854E+3,715.344E-6
32,00:00:17.328,+0,6.29408E+3,724.803E-6
33,00:00:17.891,+0,6.17571E+3,703.474E-6
34,00:00:18.438,+0,6.08144E+3,613.597E-6
35,00:00:18.984,+0,6.03687E+3,699.450E-6
36,00:00:19.531,+0,5.90064E+3,653.368E-6
37,00:00:20.078,+0,5.73230E+3,662.449E-6
38,00:00:20.641,+0,5.68589E+3,690.520E-6
39,00:00:21.188,+0,5.69545E+3,656.964E-6
40,00:00:21.734,+0,5.64119E+3,681.358E-6
41,00:00:22.281,+0,5.61899E+3,651.543E-6
