[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,22.5614E+3,2.35210E-3
2,00:00:00.641,+0,16.5997E+3,2.16778E-3
3,00:00:01.187,+0,12.1957E+3,1.96800E-3
4,00:00:01.734,+0,10.6934E+3,1.71708E-3
5,00:00:02.328,+0,9.86500E+3,1.48094E-3
6,00:00:02.891,+0,8.52415E+3,1.38047E-3
7,00:00:03.453,+0,7.01753E+3,1.08000E-3
8,00:00:04.000,+0,6.67303E+3,1.14296E-3
9,00:00:04.562,+0,6.23621E+3,941.097E-6
10,00:00:05.172,+0,5.93054E+3,1.11396E-3
11,00:00:05.734,+0,5.45756E+3,1.06769E-3
12,00:00:06.297,+0,5.32759E+3,921.038E-6
13,00:00:06.844,+0,4.94689E+3,891.520E-6
14,00:00:07.391,+0,4.76679E+3,948.247E-6
15,00:00:07.953,+0,4.46097E+3,907.466E-6
16,00:00:08.500,+0,4.28236E+3,766.198E-6
17,00:00:09.047,+0,4.09566E+3,670.870E-6
18,00:00:09.594,+0,3.93786E+3,686.468E-6
19,00:00:10.141,+0,3.81259E+3,657.266E-6
20,00:00:10.703,+0,3.66368E+3,689.954E-6
21,00:00:11.266,+0,3.49571E+3,685.286E-6
22,00:00:11.812,+0,3.34545E+3,795.204E-6
23,00:00:12.375,+0,3.19232E+3,602.984E-6
24,00:00:12.922,+0,3.08968E+3,678.632E-6
25,00:00:13.484,+0,2.96882E+3,512.043E-6
26,00:00:14.094,+0,2.85216E+3,543.755E-6
27,00:00:14.641,+0,2.70837E+3,721.150E-6
28,00:00:15.203,+0,2.65395E+3,364.396E-6
29,00:00:15.766,+0,2.54846E+3,705.465E-6
30,00:00:16.312,+0,2.45636E+3,326.150E-6
31,00:00:16.859,+0,2.38253E+3,495.029E-6
32,00:00:17.422,+0,2.33007E+3,510.828E-6
33,00:00:17.969,+0,2.21916E+3,372.862E-6
34,00:00:18.531,+0,2.14940E+3,418.294E-6
35,00:00:19.078,+0,2.09505E+3,500.981E-6
36,00:00:19.641,+0,1.99949E+3,459.508E-6
37,00:00:20.187,+0,1.96817E+3,484.370E-6
38,00:00:20.750,+0,1.90485E+3,477.454E-6
39,00:00:21.297,+0,1.84559E+3,498.079E-6
40,00:00:21.844,+0,1.79158E+3,436.994E-6
41,00:00:22.406,+0,1.73616E+3,380.614E-6
42,00:00:22.953,+0,1.69819E+3,558.036E-6
