[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,23.5750E+3,263.220E-6
2,00:00:00.641,+0,20.8474E+3,214.284E-6
3,00:00:01.203,+0,18.1698E+3,123.748E-6
4,00:00:01.750,+0,16.9086E+3,59.2030E-6
5,00:00:02.297,+0,14.3987E+3,26.5797E-6
6,00:00:02.844,+0,13.7094E+3,89.8466E-6
7,00:00:03.406,+0,13.7528E+3,30.6535E-6
8,00:00:03.969,+0,13.7044E+3,205.851E-6
9,00:00:04.516,+0,13.1748E+3,104.071E-6
10,00:00:05.063,+0,11.9781E+3,166.131E-6
11,00:00:05.609,+0,11.2033E+3,63.2881E-6
12,00:00:06.172,+0,10.3779E+3,122.407E-6
13,00:00:06.781,+0,10.5094E+3,49.5985E-6
14,00:00:07.359,+0,9.65597E+3,63.2467E-6
15,00:00:07.906,+0,9.01321E+3,98.3663E-6
16,00:00:08.469,+0,8.45670E+3,80.5393E-6
17,00:00:09.016,+0,8.12116E+3,20.4037E-6
18,00:00:09.578,+0,7.80072E+3,15.2443E-6
19,00:00:10.125,+0,7.56185E+3,41.2976E-6
20,00:00:10.672,+0,7.34853E+3,82.5866E-6
21,00:00:11.234,+0,6.88862E+3,34.2165E-6
22,00:00:11.781,+0,6.60492E+3,283.035E-9
23,00:00:12.344,+0,6.49427E+3,115.251E-6
24,00:00:12.891,+0,6.08768E+3,37.3204E-6
25,00:00:13.453,+0,5.80952E+3,69.2147E-6
26,00:00:14.000,+0,5.64262E+3,77.9112E-6
27,00:00:14.563,+0,5.47439E+3,89.3210E-6
28,00:00:15.125,+0,5.30917E+3,81.4633E-6
29,00:00:15.672,+0,5.06898E+3,45.2173E-6
30,00:00:16.219,+0,4.78717E+3,14.1942E-6
31,00:00:16.766,+0,4.67383E+3,63.7888E-6
32,00:00:17.328,+0,4.52294E+3,45.0132E-6
33,00:00:17.875,+0,4.36034E+3,1.83644E-6
34,00:00:18.438,+0,4.30939E+3,55.0630E-6
35,00:00:18.984,+0,4.19458E+3,38.3942E-6
36,00:00:19.547,+0,4.03282E+3,17.5619E-6
37,00:00:20.094,+0,3.87752E+3,66.7916E-6
38,00:00:20.641,+0,3.77896E+3,26.9256E-6
39,00:00:21.188,+0,3.70267E+3,26.4850E-6
40,00:00:21.750,+0,3.56658E+3,19.5843E-6
41,00:00:22.297,+0,3.50549E+3,25.9271E-6
42,00:00:22.844,+0,3.41897E+3,44.3729E-6
43,00:00:23.406,+0,3.37350E+3,29.5147E-6
44,00:00:23.953,+0,3.27519E+3,36.9271E-6
45,00:00:24.500,+0,3.20799E+3,29.6549E-6
46,00:00:25.047,+0,3.19190E+3,23.9362E-6
47,00:00:25.609,+0,3.09436E+3,28.4882E-6
48,00:00:26.172,+0,3.04321E+3,32.4970E-6
49,00:00:26.734,+0,2.97151E+3,1.74816E-6
50,00:00:27.297,+0,2.91468E+3,30.4238E-6
51,00:00:27.844,+0,2.82417E+3,28.1602E-6
52,00:00:28.391,+0,2.74113E+3,36.9623E-6
53,00:00:28.953,+0,2.67967E+3,50.6401E-6
54,00:00:29.500,+0,2.64468E+3,17.7014E-6
55,00:00:30.063,+0,2.59748E+3,43.7905E-6
56,00:00:30.609,+0,2.53145E+3,22.7493E-6
