[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,7.52153E+3,235.926E-6
2,00:00:00.594,+0,7.27799E+3,197.390E-6
3,00:00:01.156,+0,7.27221E+3,248.697E-6
4,00:00:01.703,+0,6.96686E+3,207.310E-6
5,00:00:02.265,+0,6.85543E+3,214.308E-6
6,00:00:02.812,+0,6.68849E+3,146.310E-6
7,00:00:03.375,+0,6.55748E+3,206.458E-6
8,00:00:03.937,+0,6.39187E+3,163.207E-6
9,00:00:04.531,+0,6.19054E+3,162.716E-6
10,00:00:05.094,+0,5.78168E+3,51.9359E-6
11,00:00:05.640,+0,5.40928E+3,97.7692E-6
12,00:00:06.203,+0,5.21437E+3,142.681E-6
13,00:00:06.750,+0,4.92236E+3,144.860E-6
14,00:00:07.297,+0,4.57791E+3,58.6667E-6
15,00:00:07.859,+0,4.28819E+3,113.014E-6
16,00:00:08.406,+0,4.12339E+3,114.443E-6
17,00:00:08.953,+0,3.95376E+3,125.629E-6
18,00:00:09.500,+0,3.78811E+3,113.271E-6
19,00:00:10.047,+0,3.71828E+3,117.803E-6
20,00:00:10.609,+0,3.52193E+3,90.5020E-6
21,00:00:11.156,+0,3.37500E+3,93.8113E-6
22,00:00:11.703,+0,3.22242E+3,85.5072E-6
23,00:00:12.250,+0,3.10056E+3,84.8163E-6
24,00:00:12.875,+0,3.00808E+3,93.1510E-6
25,00:00:13.422,+0,2.90462E+3,75.2430E-6
26,00:00:13.969,+0,2.82313E+3,69.2551E-6
27,00:00:14.515,+0,2.72294E+3,72.2715E-6
28,00:00:15.062,+0,2.62648E+3,86.2807E-6
29,00:00:15.609,+0,2.55316E+3,73.3081E-6
30,00:00:16.172,+0,2.47615E+3,76.9302E-6
31,00:00:16.719,+0,2.36197E+3,64.3952E-6
32,00:00:17.265,+0,2.32941E+3,59.8237E-6
33,00:00:17.812,+0,2.27450E+3,63.3495E-6
34,00:00:18.375,+0,2.20894E+3,62.0254E-6
35,00:00:18.922,+0,2.14381E+3,45.3649E-6
36,00:00:19.469,+0,2.09834E+3,52.0964E-6
37,00:00:20.078,+0,2.06035E+3,48.4503E-6
38,00:00:20.625,+0,2.01020E+3,36.5563E-6
39,00:00:21.172,+0,1.97870E+3,48.7528E-6
40,00:00:21.734,+0,1.94035E+3,30.6399E-6
41,00:00:22.281,+0,1.91637E+3,36.5216E-6
