[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.046,+0,6.66927E+3,399.052E-6
2,00:00:00.609,+0,6.57989E+3,362.973E-6
3,00:00:01.156,+0,6.69985E+3,326.520E-6
4,00:00:01.718,+0,6.67242E+3,438.019E-6
5,00:00:02.265,+0,6.38520E+3,412.061E-6
6,00:00:02.812,+0,6.17941E+3,342.965E-6
7,00:00:03.359,+0,6.27289E+3,338.752E-6
8,00:00:03.921,+0,6.14066E+3,334.029E-6
9,00:00:04.468,+0,6.07480E+3,403.558E-6
10,00:00:05.015,+0,5.96371E+3,399.401E-6
11,00:00:05.562,+0,5.83021E+3,385.231E-6
12,00:00:06.109,+0,5.69538E+3,373.890E-6
13,00:00:06.656,+0,5.56755E+3,380.065E-6
14,00:00:07.218,+0,5.23382E+3,338.868E-6
15,00:00:07.765,+0,5.12309E+3,386.157E-6
16,00:00:08.328,+0,4.95294E+3,358.975E-6
17,00:00:08.875,+0,4.75440E+3,332.283E-6
18,00:00:09.421,+0,4.47705E+3,318.954E-6
19,00:00:09.984,+0,4.21395E+3,327.446E-6
20,00:00:10.531,+0,4.05004E+3,281.343E-6
21,00:00:11.078,+0,3.87438E+3,272.255E-6
22,00:00:11.625,+0,3.66203E+3,280.262E-6
23,00:00:12.171,+0,3.49480E+3,290.070E-6
24,00:00:12.734,+0,3.32129E+3,261.150E-6
25,00:00:13.281,+0,3.14448E+3,227.119E-6
26,00:00:13.828,+0,2.97413E+3,252.854E-6
27,00:00:14.390,+0,2.85160E+3,386.266E-6
28,00:00:14.953,+0,2.73160E+3,551.692E-6
29,00:00:15.500,+0,2.55991E+3,215.276E-6
30,00:00:16.046,+0,2.38005E+3,217.763E-6
31,00:00:16.593,+0,2.29672E+3,149.362E-6
32,00:00:17.156,+0,2.18141E+3,137.545E-6
33,00:00:17.703,+0,2.09471E+3,181.653E-6
34,00:00:18.250,+0,2.00948E+3,155.928E-6
35,00:00:18.796,+0,1.94704E+3,144.219E-6
36,00:00:19.343,+0,1.86388E+3,190.907E-6
37,00:00:19.906,+0,1.80784E+3,176.846E-6
38,00:00:20.468,+0,1.74501E+3,164.835E-6
39,00:00:21.031,+0,1.69138E+3,172.941E-6
40,00:00:21.578,+0,1.65513E+3,160.803E-6
