[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,31.8683E+3,7.42135E-3
2,00:00:00.641,+0,28.6101E+3,7.73081E-3
3,00:00:01.188,+0,25.0882E+3,7.56922E-3
4,00:00:01.750,+0,20.7916E+3,7.43170E-3
5,00:00:02.313,+0,19.2049E+3,7.53540E-3
6,00:00:02.860,+0,18.3140E+3,7.29587E-3
7,00:00:03.422,+0,14.7715E+3,7.08630E-3
8,00:00:03.969,+0,12.8455E+3,6.34477E-3
9,00:00:04.516,+0,10.8921E+3,5.69462E-3
10,00:00:05.094,+0,9.64951E+3,3.57440E-3
11,00:00:05.657,+0,8.35977E+3,2.75536E-3
12,00:00:06.219,+0,7.85672E+3,4.07914E-3
13,00:00:06.766,+0,7.16115E+3,4.86408E-3
14,00:00:07.360,+0,6.88865E+3,844.688E-6
15,00:00:07.922,+0,6.06285E+3,1.06139E-3
16,00:00:08.485,+0,5.53603E+3,1.63840E-3
17,00:00:09.094,+0,5.23765E+3,3.36567E-3
18,00:00:09.657,+0,5.06429E+3,336.246E-6
19,00:00:10.203,+0,4.81593E+3,409.062E-6
20,00:00:10.766,+0,4.42553E+3,427.631E-6
21,00:00:11.328,+0,4.12955E+3,590.061E-6
22,00:00:11.875,+0,3.89082E+3,762.052E-6
23,00:00:12.422,+0,3.68089E+3,1.08492E-3
24,00:00:12.985,+0,3.55463E+3,1.49747E-3
25,00:00:13.532,+0,3.42155E+3,1.55004E-3
26,00:00:14.094,+0,3.25087E+3,1.74800E-3
27,00:00:14.641,+0,3.12101E+3,1.62367E-3
28,00:00:15.188,+0,2.98215E+3,1.66161E-3
29,00:00:15.735,+0,2.88589E+3,1.53966E-3
30,00:00:16.297,+0,2.75090E+3,1.52215E-3
31,00:00:16.844,+0,2.64992E+3,1.69389E-3
32,00:00:17.391,+0,2.56779E+3,1.68823E-3
33,00:00:17.953,+0,2.49692E+3,1.63332E-3
34,00:00:18.500,+0,2.44541E+3,1.59968E-3
35,00:00:19.047,+0,2.37151E+3,1.63355E-3
36,00:00:19.610,+0,2.31147E+3,1.29757E-3
37,00:00:20.157,+0,2.20109E+3,1.38014E-3
38,00:00:20.703,+0,2.14480E+3,1.55357E-3
39,00:00:21.266,+0,2.09206E+3,1.54450E-3
40,00:00:21.813,+0,2.01902E+3,1.28811E-3
41,00:00:22.375,+0,1.94227E+3,1.06574E-3
42,00:00:22.922,+0,1.88467E+3,1.20893E-3
43,00:00:23.469,+0,1.83182E+3,1.14462E-3
44,00:00:24.032,+0,1.78047E+3,1.07320E-3
45,00:00:24.578,+0,1.74638E+3,1.05808E-3
46,00:00:25.141,+0,1.70161E+3,960.533E-6
47,00:00:25.703,+0,1.65868E+3,742.548E-6
48,00:00:26.266,+0,1.61445E+3,681.709E-6
49,00:00:26.813,+0,1.58021E+3,630.173E-6
50,00:00:27.360,+0,1.54582E+3,581.931E-6
51,00:00:27.907,+0,1.51109E+3,574.417E-6
