[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,35.7499E+3,28.2122E-3
2,00:00:00.625,+0,29.5976E+3,29.0924E-3
3,00:00:01.172,+0,26.5610E+3,28.9270E-3
4,00:00:01.735,+0,25.5293E+3,29.1425E-3
5,00:00:02.281,+0,22.5082E+3,28.9551E-3
6,00:00:02.844,+0,18.7511E+3,28.7672E-3
7,00:00:03.391,+0,19.3113E+3,29.1370E-3
8,00:00:03.953,+0,18.3063E+3,28.7802E-3
9,00:00:04.500,+0,19.2885E+3,28.6916E-3
10,00:00:05.047,+0,12.3211E+3,28.9496E-3
11,00:00:05.610,+0,10.1149E+3,28.5929E-3
12,00:00:06.203,+0,9.42038E+3,28.7851E-3
13,00:00:06.750,+0,9.78422E+3,28.7957E-3
14,00:00:07.297,+0,7.84430E+3,28.9583E-3
15,00:00:07.860,+0,7.42845E+3,29.0139E-3
16,00:00:08.406,+0,6.76544E+3,28.9287E-3
17,00:00:08.953,+0,6.33950E+3,29.0864E-3
18,00:00:09.516,+0,5.65458E+3,29.0480E-3
19,00:00:10.063,+0,5.19583E+3,29.0950E-3
20,00:00:10.610,+0,4.90982E+3,29.0416E-3
21,00:00:11.156,+0,4.68426E+3,29.0427E-3
22,00:00:11.703,+0,4.25974E+3,29.0015E-3
23,00:00:12.266,+0,4.02979E+3,28.9544E-3
24,00:00:12.813,+0,3.96639E+3,28.9584E-3
25,00:00:13.360,+0,3.67989E+3,28.8998E-3
26,00:00:13.906,+0,3.58296E+3,28.9505E-3
27,00:00:14.453,+0,3.38074E+3,28.9124E-3
28,00:00:15.016,+0,3.38628E+3,28.8536E-3
29,00:00:15.563,+0,3.24058E+3,28.9538E-3
30,00:00:16.125,+0,3.17893E+3,28.9163E-3
31,00:00:16.672,+0,3.10052E+3,28.8448E-3
32,00:00:17.219,+0,3.03180E+3,28.9079E-3
33,00:00:17.766,+0,2.98347E+3,28.8209E-3
34,00:00:18.328,+0,2.83872E+3,29.0137E-3
35,00:00:18.875,+0,2.65450E+3,29.0003E-3
36,00:00:19.422,+0,2.57183E+3,29.0316E-3
37,00:00:19.969,+0,2.51052E+3,29.0415E-3
38,00:00:20.531,+0,2.42321E+3,29.0462E-3
39,00:00:21.078,+0,2.34854E+3,29.0434E-3
40,00:00:21.625,+0,2.29668E+3,29.0479E-3
41,00:00:22.172,+0,2.24193E+3,29.0537E-3
42,00:00:22.735,+0,2.15530E+3,29.0216E-3
43,00:00:23.297,+0,2.07678E+3,29.0315E-3
44,00:00:23.844,+0,2.04179E+3,29.0557E-3
45,00:00:24.391,+0,1.98269E+3,29.0285E-3
46,00:00:24.938,+0,1.93739E+3,29.0601E-3
47,00:00:25.485,+0,1.90281E+3,29.0592E-3
48,00:00:26.047,+0,1.84936E+3,29.0337E-3
49,00:00:26.610,+0,1.78811E+3,29.0098E-3
50,00:00:27.156,+0,1.72491E+3,28.9600E-3
51,00:00:27.703,+0,1.67103E+3,28.9639E-3
52,00:00:28.250,+0,1.62330E+3,28.9424E-3
53,00:00:28.813,+0,1.58931E+3,29.0230E-3
54,00:00:29.375,+0,1.57059E+3,28.9808E-3
