[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,8.23147E+3,215.002E-6
2,00:00:00.610,+0,8.10517E+3,135.311E-6
3,00:00:01.156,+0,7.88072E+3,46.7829E-6
4,00:00:01.703,+0,7.46818E+3,54.7174E-6
5,00:00:02.328,+0,7.20340E+3,257.703E-6
6,00:00:02.875,+0,7.10652E+3,177.449E-6
7,00:00:03.438,+0,6.72495E+3,183.495E-6
8,00:00:04.000,+0,6.37860E+3,187.245E-6
9,00:00:04.547,+0,6.18997E+3,144.719E-6
10,00:00:05.110,+0,6.06159E+3,175.084E-6
11,00:00:05.656,+0,5.84345E+3,230.203E-6
12,00:00:06.203,+0,5.38753E+3,95.5540E-6
13,00:00:06.766,+0,5.30091E+3,117.551E-6
14,00:00:07.313,+0,4.91941E+3,116.077E-6
15,00:00:07.860,+0,4.51761E+3,177.941E-6
16,00:00:08.406,+0,4.31068E+3,165.002E-6
17,00:00:08.953,+0,4.11067E+3,88.3541E-6
18,00:00:09.516,+0,3.97892E+3,105.423E-6
19,00:00:10.063,+0,3.86954E+3,113.882E-6
20,00:00:10.610,+0,3.76198E+3,103.283E-6
21,00:00:11.156,+0,3.64693E+3,88.6424E-6
22,00:00:11.719,+0,3.51774E+3,93.3771E-6
23,00:00:12.281,+0,3.32669E+3,94.6311E-6
24,00:00:12.828,+0,3.18149E+3,99.1026E-6
25,00:00:13.391,+0,3.06736E+3,85.4105E-6
26,00:00:13.953,+0,2.92512E+3,78.3644E-6
27,00:00:14.516,+0,2.82793E+3,90.0544E-6
28,00:00:15.063,+0,2.76885E+3,85.3838E-6
29,00:00:15.610,+0,2.67494E+3,81.5862E-6
30,00:00:16.156,+0,2.58872E+3,56.0386E-6
31,00:00:16.719,+0,2.49507E+3,56.1889E-6
32,00:00:17.281,+0,2.44763E+3,88.8035E-6
33,00:00:17.844,+0,2.38157E+3,62.6332E-6
34,00:00:18.391,+0,2.29869E+3,77.2370E-6
35,00:00:18.938,+0,2.23183E+3,50.1521E-6
36,00:00:19.531,+0,2.18707E+3,38.1390E-6
37,00:00:20.094,+0,2.12911E+3,51.2927E-6
38,00:00:20.656,+0,2.08723E+3,63.6144E-6
39,00:00:21.203,+0,2.04210E+3,47.1436E-6
40,00:00:21.766,+0,2.01003E+3,53.3718E-6
41,00:00:22.313,+0,1.98791E+3,58.8454E-6
42,00:00:22.860,+0,1.96231E+3,51.5405E-6
