[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,27.3466E+3,129.052E-6
2,00:00:00.625,+0,26.0595E+3,549.419E-6
3,00:00:01.188,+0,21.1213E+3,55.7270E-6
4,00:00:01.735,+0,16.6287E+3,55.9053E-6
5,00:00:02.282,+0,13.1010E+3,25.7697E-6
6,00:00:02.844,+0,12.0811E+3,7.67227E-6
7,00:00:03.407,+0,11.0175E+3,87.2815E-6
8,00:00:03.953,+0,10.0726E+3,133.316E-6
9,00:00:04.532,+0,8.96640E+3,36.7756E-6
10,00:00:05.078,+0,8.25507E+3,87.2777E-6
11,00:00:05.703,+0,6.74719E+3,89.5922E-6
12,00:00:06.250,+0,6.01451E+3,42.0082E-6
13,00:00:06.797,+0,5.33781E+3,39.5568E-6
14,00:00:07.360,+0,5.06753E+3,32.2494E-6
15,00:00:07.907,+0,4.67603E+3,3.51258E-6
16,00:00:08.453,+0,4.24302E+3,13.0025E-6
17,00:00:09.000,+0,3.88969E+3,76.1762E-6
18,00:00:09.547,+0,3.66501E+3,13.9813E-6
19,00:00:10.110,+0,3.48606E+3,74.2986E-6
20,00:00:10.657,+0,3.28808E+3,44.4990E-6
21,00:00:11.266,+0,3.06133E+3,6.69715E-6
22,00:00:11.813,+0,2.87395E+3,32.3397E-6
23,00:00:12.407,+0,2.73246E+3,6.62590E-6
24,00:00:12.969,+0,2.56314E+3,8.53129E-6
25,00:00:13.516,+0,2.46266E+3,55.2907E-6
26,00:00:14.110,+0,2.36085E+3,24.6176E-6
27,00:00:14.719,+0,2.26816E+3,38.2978E-6
28,00:00:15.266,+0,2.16206E+3,42.3760E-6
29,00:00:15.828,+0,2.06283E+3,50.9961E-6
30,00:00:16.375,+0,1.99822E+3,32.2944E-6
31,00:00:16.938,+0,1.90573E+3,42.6052E-6
32,00:00:17.485,+0,1.84588E+3,48.0183E-6
33,00:00:18.047,+0,1.80244E+3,57.2339E-6
34,00:00:18.594,+0,1.75399E+3,31.6046E-6
35,00:00:19.157,+0,1.71916E+3,23.5587E-6
36,00:00:19.719,+0,1.68008E+3,46.3273E-6
37,00:00:20.313,+0,1.64885E+3,38.3607E-6
38,00:00:20.860,+0,1.60731E+3,42.4515E-6
39,00:00:21.422,+0,1.57584E+3,40.7975E-6
40,00:00:21.969,+0,1.56133E+3,38.8944E-6
41,00:00:22.532,+0,1.53992E+3,38.4254E-6
