[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,6.51564E+3,337.707E-6
2,00:00:00.610,+0,6.37759E+3,244.526E-6
3,00:00:01.157,+0,6.25255E+3,430.642E-6
4,00:00:01.704,+0,6.31496E+3,292.406E-6
5,00:00:02.250,+0,6.15343E+3,387.835E-6
6,00:00:02.813,+0,6.31144E+3,278.181E-6
7,00:00:03.407,+0,6.22427E+3,335.696E-6
8,00:00:03.954,+0,6.13442E+3,409.907E-6
9,00:00:04.516,+0,5.89995E+3,370.003E-6
10,00:00:05.079,+0,5.83430E+3,318.693E-6
11,00:00:05.625,+0,5.73189E+3,383.067E-6
12,00:00:06.235,+0,5.58977E+3,387.075E-6
13,00:00:06.797,+0,5.50448E+3,359.061E-6
14,00:00:07.344,+0,5.37390E+3,312.879E-6
15,00:00:07.891,+0,5.31385E+3,353.998E-6
16,00:00:08.454,+0,5.23947E+3,263.042E-6
17,00:00:09.000,+0,5.09180E+3,307.927E-6
18,00:00:09.563,+0,5.03219E+3,367.715E-6
19,00:00:10.110,+0,4.88667E+3,348.754E-6
20,00:00:10.672,+0,4.79274E+3,299.227E-6
21,00:00:11.219,+0,4.72855E+3,286.256E-6
22,00:00:11.766,+0,4.64075E+3,169.680E-6
23,00:00:12.313,+0,4.43056E+3,212.053E-6
24,00:00:12.875,+0,4.24355E+3,222.456E-6
25,00:00:13.422,+0,4.06426E+3,209.162E-6
26,00:00:13.969,+0,3.92771E+3,215.748E-6
27,00:00:14.532,+0,3.71727E+3,167.844E-6
28,00:00:15.079,+0,3.58677E+3,223.635E-6
29,00:00:15.641,+0,3.42880E+3,219.614E-6
30,00:00:16.188,+0,3.28771E+3,87.8813E-6
31,00:00:16.735,+0,3.07515E+3,344.404E-6
32,00:00:17.282,+0,2.87779E+3,136.286E-6
33,00:00:17.844,+0,2.71866E+3,100.481E-6
34,00:00:18.407,+0,2.59823E+3,120.855E-6
35,00:00:18.954,+0,2.52015E+3,123.110E-6
36,00:00:19.516,+0,2.41407E+3,176.158E-6
37,00:00:20.063,+0,2.31080E+3,141.259E-6
38,00:00:20.610,+0,2.22273E+3,141.380E-6
39,00:00:21.172,+0,2.16108E+3,152.596E-6
40,00:00:21.766,+0,2.08478E+3,166.225E-6
41,00:00:22.313,+0,2.01282E+3,155.322E-6
42,00:00:22.922,+0,1.93969E+3,163.182E-6
43,00:00:23.485,+0,1.88393E+3,163.601E-6
44,00:00:24.032,+0,1.84572E+3,138.099E-6
45,00:00:24.579,+0,1.79138E+3,134.734E-6
46,00:00:25.188,+0,1.72423E+3,141.133E-6
47,00:00:25.750,+0,1.68813E+3,137.952E-6
