[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,9.69577E+3,1.15457E-3
2,00:00:00.609,+0,9.08595E+3,1.02451E-3
3,00:00:01.156,+0,8.94707E+3,976.677E-6
4,00:00:01.703,+0,7.80963E+3,1.14968E-3
5,00:00:02.265,+0,7.65207E+3,1.03550E-3
6,00:00:02.812,+0,6.50469E+3,961.203E-6
7,00:00:03.359,+0,5.70994E+3,920.101E-6
8,00:00:03.906,+0,5.34421E+3,926.996E-6
9,00:00:04.453,+0,5.04860E+3,813.923E-6
10,00:00:05.015,+0,4.78619E+3,765.811E-6
11,00:00:05.578,+0,4.44368E+3,805.213E-6
12,00:00:06.125,+0,4.18172E+3,785.033E-6
13,00:00:06.687,+0,3.88499E+3,771.376E-6
14,00:00:07.250,+0,3.64439E+3,778.735E-6
15,00:00:07.796,+0,3.52344E+3,723.755E-6
16,00:00:08.390,+0,3.35918E+3,731.766E-6
17,00:00:08.937,+0,3.25639E+3,652.330E-6
18,00:00:09.500,+0,3.18108E+3,704.720E-6
19,00:00:10.062,+0,3.06668E+3,661.614E-6
20,00:00:10.609,+0,2.99194E+3,689.844E-6
21,00:00:11.171,+0,2.84734E+3,655.761E-6
22,00:00:11.734,+0,2.75733E+3,710.276E-6
23,00:00:12.281,+0,2.66720E+3,682.710E-6
24,00:00:12.843,+0,2.57727E+3,707.439E-6
25,00:00:13.406,+0,2.50811E+3,645.583E-6
26,00:00:13.968,+0,2.45285E+3,653.866E-6
27,00:00:14.515,+0,2.40799E+3,634.949E-6
28,00:00:15.078,+0,2.34579E+3,652.960E-6
29,00:00:15.625,+0,2.29127E+3,649.901E-6
30,00:00:16.171,+0,2.24801E+3,654.504E-6
31,00:00:16.734,+0,2.19694E+3,627.468E-6
32,00:00:17.281,+0,2.15018E+3,591.844E-6
33,00:00:17.828,+0,2.09941E+3,631.396E-6
34,00:00:18.375,+0,2.07110E+3,634.539E-6
35,00:00:18.921,+0,2.04483E+3,628.813E-6
36,00:00:19.468,+0,1.98958E+3,629.596E-6
37,00:00:20.031,+0,1.94688E+3,598.763E-6
38,00:00:20.578,+0,1.91891E+3,605.211E-6
39,00:00:21.125,+0,1.89839E+3,602.733E-6
40,00:00:21.687,+0,1.87865E+3,610.612E-6
41,00:00:22.234,+0,1.86624E+3,609.582E-6
