[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,4.66306E+3,554.956E-6
2,00:00:00.656,+0,4.37924E+3,477.953E-6
3,00:00:01.203,+0,4.09712E+3,532.468E-6
4,00:00:01.750,+0,3.95644E+3,478.046E-6
5,00:00:02.312,+0,3.69741E+3,470.506E-6
6,00:00:02.859,+0,3.51789E+3,446.732E-6
7,00:00:03.406,+0,3.34608E+3,429.764E-6
8,00:00:03.969,+0,3.27128E+3,407.088E-6
9,00:00:04.578,+0,3.13539E+3,426.912E-6
10,00:00:05.140,+0,2.93990E+3,397.068E-6
11,00:00:05.687,+0,2.78855E+3,333.704E-6
12,00:00:06.250,+0,2.65053E+3,364.826E-6
13,00:00:06.797,+0,2.51072E+3,335.261E-6
14,00:00:07.344,+0,2.40535E+3,365.159E-6
15,00:00:07.890,+0,2.31357E+3,328.757E-6
16,00:00:08.437,+0,2.21017E+3,318.551E-6
17,00:00:09.000,+0,2.13347E+3,268.667E-6
18,00:00:09.562,+0,2.04249E+3,243.819E-6
19,00:00:10.125,+0,1.95582E+3,275.942E-6
20,00:00:10.672,+0,1.86152E+3,215.944E-6
21,00:00:11.219,+0,1.79595E+3,242.073E-6
22,00:00:11.765,+0,1.70779E+3,212.420E-6
23,00:00:12.312,+0,1.64087E+3,260.159E-6
24,00:00:12.875,+0,1.56057E+3,253.734E-6
25,00:00:13.437,+0,1.49912E+3,243.560E-6
26,00:00:14.000,+0,1.45295E+3,221.692E-6
27,00:00:14.562,+0,1.38343E+3,199.159E-6
28,00:00:15.109,+0,1.32081E+3,203.389E-6
29,00:00:15.656,+0,1.26234E+3,188.574E-6
30,00:00:16.219,+0,1.22192E+3,198.236E-6
31,00:00:16.781,+0,1.18022E+3,177.133E-6
32,00:00:17.328,+0,1.15250E+3,190.894E-6
33,00:00:17.890,+0,1.11792E+3,196.889E-6
34,00:00:18.437,+0,1.08448E+3,183.089E-6
35,00:00:18.984,+0,1.05119E+3,179.747E-6
36,00:00:19.547,+0,1.01431E+3,167.326E-6
37,00:00:20.125,+0,976.273E+0,142.289E-6
38,00:00:20.672,+0,946.061E+0,133.697E-6
39,00:00:21.234,+0,920.022E+0,124.079E-6
40,00:00:21.781,+0,895.445E+0,152.149E-6
