[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.046,+0,5.96249E+3,115.742E-6
2,00:00:00.609,+0,5.90283E+3,82.8526E-6
3,00:00:01.156,+0,5.58607E+3,114.333E-6
4,00:00:01.718,+0,5.25646E+3,196.058E-6
5,00:00:02.265,+0,5.03338E+3,59.3768E-6
6,00:00:02.812,+0,4.99439E+3,120.117E-6
7,00:00:03.359,+0,4.79111E+3,181.636E-6
8,00:00:03.921,+0,4.65182E+3,132.577E-6
9,00:00:04.468,+0,4.60672E+3,188.449E-6
10,00:00:05.015,+0,4.49773E+3,207.796E-6
11,00:00:05.562,+0,4.48348E+3,133.252E-6
12,00:00:06.125,+0,4.23490E+3,153.021E-6
13,00:00:06.671,+0,4.03011E+3,162.381E-6
14,00:00:07.218,+0,3.84497E+3,155.181E-6
15,00:00:07.781,+0,3.70221E+3,129.265E-6
16,00:00:08.343,+0,3.55481E+3,115.847E-6
17,00:00:08.906,+0,3.43198E+3,86.3428E-6
18,00:00:09.453,+0,3.35837E+3,81.0018E-6
19,00:00:10.000,+0,3.26976E+3,100.948E-6
20,00:00:10.562,+0,3.16564E+3,79.4681E-6
21,00:00:11.109,+0,3.09302E+3,108.477E-6
22,00:00:11.656,+0,2.98986E+3,60.8587E-6
23,00:00:12.203,+0,2.92565E+3,93.0128E-6
24,00:00:12.781,+0,2.81595E+3,98.4243E-6
25,00:00:13.328,+0,2.70456E+3,112.556E-6
26,00:00:13.890,+0,2.61242E+3,101.358E-6
27,00:00:14.437,+0,2.50736E+3,73.1651E-6
28,00:00:14.984,+0,2.41752E+3,81.1460E-6
29,00:00:15.546,+0,2.34240E+3,75.1989E-6
30,00:00:16.109,+0,2.27436E+3,81.3829E-6
31,00:00:16.656,+0,2.21720E+3,86.8332E-6
32,00:00:17.203,+0,2.14073E+3,86.0407E-6
33,00:00:17.765,+0,2.07487E+3,64.3086E-6
34,00:00:18.328,+0,2.02947E+3,67.0790E-6
35,00:00:18.875,+0,1.98378E+3,72.2216E-6
36,00:00:19.437,+0,1.91965E+3,80.5201E-6
37,00:00:19.984,+0,1.86320E+3,57.5492E-6
38,00:00:20.546,+0,1.81272E+3,43.3566E-6
39,00:00:21.140,+0,1.74649E+3,69.8844E-6
40,00:00:21.687,+0,1.69633E+3,61.2541E-6
41,00:00:22.234,+0,1.65311E+3,61.2281E-6
42,00:00:22.796,+0,1.59122E+3,58.4165E-6
43,00:00:23.343,+0,1.53329E+3,49.7462E-6
44,00:00:23.890,+0,1.48240E+3,45.2464E-6
45,00:00:24.437,+0,1.44843E+3,53.1299E-6
46,00:00:24.984,+0,1.42633E+3,41.6508E-6
47,00:00:25.546,+0,1.38068E+3,40.3764E-6
48,00:00:26.140,+0,1.34288E+3,27.9793E-6
49,00:00:26.687,+0,1.30445E+3,33.4522E-6
50,00:00:27.250,+0,1.27023E+3,31.2647E-6
51,00:00:27.796,+0,1.24812E+3,31.7298E-6
