[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,8.78471E+3,338.212E-6
2,00:00:00.609,+0,8.65448E+3,370.071E-6
3,00:00:01.156,+0,8.92779E+3,144.125E-6
4,00:00:01.719,+0,9.06053E+3,353.545E-6
5,00:00:02.265,+0,8.43582E+3,116.840E-6
6,00:00:02.812,+0,9.32758E+3,86.0092E-6
7,00:00:03.437,+0,8.33980E+3,385.375E-6
8,00:00:03.984,+0,7.86824E+3,63.5300E-6
9,00:00:04.531,+0,8.51581E+3,109.060E-6
10,00:00:05.140,+0,8.12983E+3,454.156E-6
11,00:00:05.687,+0,7.95993E+3,383.185E-6
12,00:00:06.234,+0,7.79647E+3,343.578E-6
13,00:00:06.797,+0,7.36912E+3,295.539E-6
14,00:00:07.359,+0,7.13713E+3,357.602E-6
15,00:00:07.906,+0,6.37914E+3,355.251E-6
16,00:00:08.453,+0,5.97986E+3,267.091E-6
17,00:00:09.078,+0,5.54908E+3,248.134E-6
18,00:00:09.625,+0,5.20814E+3,292.341E-6
19,00:00:10.172,+0,5.00148E+3,236.550E-6
20,00:00:10.719,+0,4.93165E+3,222.201E-6
21,00:00:11.265,+0,4.80243E+3,233.502E-6
22,00:00:11.828,+0,4.55704E+3,176.594E-6
23,00:00:12.375,+0,4.34683E+3,207.720E-6
24,00:00:12.922,+0,4.18167E+3,161.926E-6
25,00:00:13.469,+0,4.02973E+3,140.609E-6
26,00:00:14.031,+0,3.88349E+3,151.461E-6
27,00:00:14.640,+0,3.69927E+3,94.5846E-6
28,00:00:15.187,+0,3.60286E+3,124.644E-6
29,00:00:15.750,+0,3.45919E+3,134.609E-6
30,00:00:16.297,+0,3.32993E+3,154.014E-6
31,00:00:16.859,+0,3.25498E+3,121.135E-6
32,00:00:17.406,+0,3.16992E+3,126.539E-6
33,00:00:17.953,+0,3.11185E+3,120.861E-6
34,00:00:18.515,+0,3.02926E+3,130.276E-6
35,00:00:19.062,+0,2.94119E+3,134.096E-6
36,00:00:19.609,+0,2.86713E+3,146.887E-6
37,00:00:20.156,+0,2.79945E+3,115.755E-6
38,00:00:20.719,+0,2.73895E+3,122.605E-6
39,00:00:21.265,+0,2.67326E+3,133.787E-6
40,00:00:21.812,+0,2.61490E+3,131.726E-6
41,00:00:22.359,+0,2.55854E+3,126.869E-6
42,00:00:22.922,+0,2.49609E+3,131.585E-6
43,00:00:23.484,+0,2.44018E+3,117.829E-6
44,00:00:24.031,+0,2.38690E+3,124.377E-6
45,00:00:24.578,+0,2.35574E+3,125.724E-6
46,00:00:25.140,+0,2.32467E+3,124.005E-6
47,00:00:25.687,+0,2.29668E+3,100.790E-6
48,00:00:26.234,+0,2.25998E+3,123.290E-6
49,00:00:26.797,+0,2.22648E+3,115.100E-6
50,00:00:27.344,+0,2.17808E+3,126.867E-6
51,00:00:27.906,+0,2.13673E+3,113.082E-6
