[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,21.8641E+3,383.272E-6
2,00:00:00.641,+0,19.0374E+3,307.725E-6
3,00:00:01.188,+0,16.6403E+3,308.829E-6
4,00:00:01.735,+0,14.5475E+3,171.883E-6
5,00:00:02.282,+0,13.8917E+3,175.928E-6
6,00:00:02.844,+0,13.2054E+3,206.923E-6
7,00:00:03.391,+0,12.4661E+3,136.511E-6
8,00:00:03.938,+0,11.1436E+3,10.7449E-6
9,00:00:04.485,+0,10.8254E+3,93.3847E-6
10,00:00:05.079,+0,9.64942E+3,224.037E-6
11,00:00:05.641,+0,9.41524E+3,94.1501E-6
12,00:00:06.204,+0,8.87153E+3,55.2854E-6
13,00:00:06.766,+0,8.19079E+3,95.8696E-6
14,00:00:07.313,+0,7.85524E+3,67.9573E-6
15,00:00:07.875,+0,7.52930E+3,18.1701E-6
16,00:00:08.422,+0,7.24802E+3,102.087E-6
17,00:00:08.969,+0,6.79943E+3,121.528E-6
18,00:00:09.516,+0,6.53460E+3,53.8760E-6
19,00:00:10.079,+0,6.15237E+3,34.8437E-6
20,00:00:10.625,+0,5.83028E+3,77.5667E-6
21,00:00:11.172,+0,5.60025E+3,70.5092E-6
22,00:00:11.735,+0,5.29576E+3,74.6629E-6
23,00:00:12.282,+0,5.10507E+3,102.159E-6
24,00:00:12.829,+0,4.88418E+3,98.7441E-6
25,00:00:13.391,+0,4.71972E+3,90.3356E-6
26,00:00:13.954,+0,4.54271E+3,84.4841E-6
27,00:00:14.500,+0,4.43466E+3,86.3161E-6
28,00:00:15.063,+0,4.28562E+3,73.3083E-6
29,00:00:15.610,+0,4.12830E+3,43.3561E-6
30,00:00:16.157,+0,3.95456E+3,78.5962E-6
31,00:00:16.704,+0,3.79524E+3,61.1716E-6
32,00:00:17.250,+0,3.68070E+3,70.6513E-6
33,00:00:17.797,+0,3.59887E+3,71.3768E-6
34,00:00:18.360,+0,3.50570E+3,71.8454E-6
35,00:00:18.922,+0,3.35898E+3,63.4216E-6
36,00:00:19.485,+0,3.27568E+3,57.7651E-6
37,00:00:20.047,+0,3.18489E+3,57.7256E-6
38,00:00:20.594,+0,3.09487E+3,43.6452E-6
39,00:00:21.141,+0,3.00183E+3,53.0945E-6
40,00:00:21.688,+0,2.91625E+3,33.6282E-6
41,00:00:22.250,+0,2.85919E+3,19.2431E-6
42,00:00:22.797,+0,2.78497E+3,41.4754E-6
43,00:00:23.360,+0,2.72052E+3,52.6893E-6
44,00:00:23.922,+0,2.63725E+3,55.1268E-6
45,00:00:24.485,+0,2.55720E+3,49.5372E-6
46,00:00:25.047,+0,2.49815E+3,37.7106E-6
47,00:00:25.594,+0,2.45639E+3,23.0944E-6
