[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,7.52694E+3,330.406E-6
2,00:00:00.656,+0,7.17385E+3,408.484E-6
3,00:00:01.218,+0,7.78706E+3,542.014E-6
4,00:00:01.765,+0,7.30575E+3,392.312E-6
5,00:00:02.312,+0,7.15436E+3,262.600E-6
6,00:00:02.875,+0,6.92866E+3,346.880E-6
7,00:00:03.422,+0,6.70519E+3,419.572E-6
8,00:00:04.015,+0,6.18571E+3,282.421E-6
9,00:00:04.578,+0,5.97236E+3,288.137E-6
10,00:00:05.140,+0,5.64744E+3,333.367E-6
11,00:00:05.703,+0,5.33243E+3,291.390E-6
12,00:00:06.250,+0,5.16943E+3,300.600E-6
13,00:00:06.797,+0,5.20410E+3,282.630E-6
14,00:00:07.343,+0,4.96296E+3,274.396E-6
15,00:00:07.906,+0,4.80210E+3,278.069E-6
16,00:00:08.453,+0,4.78053E+3,241.442E-6
17,00:00:09.000,+0,4.52516E+3,275.711E-6
18,00:00:09.562,+0,4.32913E+3,219.213E-6
19,00:00:10.109,+0,4.20728E+3,256.555E-6
20,00:00:10.672,+0,4.07778E+3,239.357E-6
21,00:00:11.218,+0,3.85750E+3,232.350E-6
22,00:00:11.781,+0,3.75970E+3,217.219E-6
23,00:00:12.343,+0,3.59953E+3,233.976E-6
24,00:00:12.890,+0,3.48724E+3,195.917E-6
25,00:00:13.453,+0,3.27839E+3,192.443E-6
26,00:00:14.000,+0,3.11535E+3,182.606E-6
27,00:00:14.547,+0,3.02309E+3,183.345E-6
28,00:00:15.109,+0,2.82034E+3,149.659E-6
29,00:00:15.672,+0,2.72966E+3,170.145E-6
30,00:00:16.234,+0,2.62953E+3,152.431E-6
31,00:00:16.797,+0,2.57068E+3,153.502E-6
32,00:00:17.343,+0,2.48263E+3,146.415E-6
33,00:00:17.906,+0,2.40574E+3,129.897E-6
34,00:00:18.453,+0,2.29427E+3,120.791E-6
35,00:00:19.015,+0,2.21179E+3,131.476E-6
36,00:00:19.562,+0,2.13016E+3,116.698E-6
37,00:00:20.109,+0,2.04882E+3,108.844E-6
38,00:00:20.656,+0,1.97542E+3,100.410E-6
39,00:00:21.265,+0,1.92206E+3,102.420E-6
40,00:00:21.828,+0,1.85576E+3,100.172E-6
41,00:00:22.390,+0,1.80420E+3,106.034E-6
42,00:00:22.937,+0,1.77723E+3,100.626E-6
