[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,41.6111E+3,5.19237E-3
2,00:00:00.625,+0,39.8405E+3,4.99719E-3
3,00:00:01.188,+0,35.5684E+3,5.23185E-3
4,00:00:01.750,+0,31.7401E+3,5.11911E-3
5,00:00:02.297,+0,25.5130E+3,4.84742E-3
6,00:00:02.844,+0,23.3453E+3,4.63207E-3
7,00:00:03.391,+0,19.7530E+3,4.69143E-3
8,00:00:03.953,+0,17.5725E+3,4.62762E-3
9,00:00:04.516,+0,13.6817E+3,4.26854E-3
10,00:00:05.063,+0,12.1251E+3,4.39174E-3
11,00:00:05.609,+0,11.5617E+3,4.34635E-3
12,00:00:06.172,+0,10.0427E+3,4.18277E-3
13,00:00:06.797,+0,9.75264E+3,4.24997E-3
14,00:00:07.359,+0,8.74460E+3,4.14453E-3
15,00:00:07.953,+0,7.89948E+3,4.11565E-3
16,00:00:08.500,+0,7.55515E+3,4.00052E-3
17,00:00:09.047,+0,7.14563E+3,4.06088E-3
18,00:00:09.672,+0,6.62389E+3,3.98874E-3
19,00:00:10.234,+0,6.37836E+3,4.00992E-3
20,00:00:10.781,+0,5.96829E+3,3.90016E-3
21,00:00:11.344,+0,5.65688E+3,3.98123E-3
22,00:00:11.891,+0,5.53490E+3,3.91842E-3
23,00:00:12.453,+0,5.11650E+3,3.88966E-3
24,00:00:13.000,+0,5.05755E+3,3.84541E-3
25,00:00:13.547,+0,4.71637E+3,3.70491E-3
26,00:00:14.094,+0,4.38319E+3,3.57481E-3
27,00:00:14.688,+0,4.26797E+3,3.59176E-3
28,00:00:15.250,+0,4.00655E+3,3.43572E-3
29,00:00:15.797,+0,3.82141E+3,3.27082E-3
30,00:00:16.344,+0,3.74875E+3,3.19711E-3
31,00:00:16.906,+0,3.58030E+3,3.01565E-3
32,00:00:17.453,+0,3.43377E+3,2.72218E-3
33,00:00:18.016,+0,3.33033E+3,2.38903E-3
34,00:00:18.563,+0,3.11842E+3,1.75336E-3
35,00:00:19.109,+0,3.00822E+3,1.18570E-3
36,00:00:19.656,+0,2.87349E+3,83.5885E-6
37,00:00:20.203,+0,2.70731E+3,2.12080E-3
38,00:00:20.750,+0,2.60866E+3,3.45875E-3
39,00:00:21.313,+0,2.48681E+3,5.66271E-3
40,00:00:21.859,+0,2.34713E+3,9.65253E-3
41,00:00:22.406,+0,2.28348E+3,11.9953E-3
