[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,10.4424E+3,494.833E-6
2,00:00:00.609,+0,10.3164E+3,388.497E-6
3,00:00:01.172,+0,9.52921E+3,416.029E-6
4,00:00:01.719,+0,9.35278E+3,410.221E-6
5,00:00:02.266,+0,8.64284E+3,319.255E-6
6,00:00:02.812,+0,7.75512E+3,385.978E-6
7,00:00:03.437,+0,7.09154E+3,389.058E-6
8,00:00:03.984,+0,6.38356E+3,248.050E-6
9,00:00:04.547,+0,5.91839E+3,246.487E-6
10,00:00:05.094,+0,5.52842E+3,221.942E-6
11,00:00:05.641,+0,5.40672E+3,209.578E-6
12,00:00:06.203,+0,5.12689E+3,104.726E-6
13,00:00:06.750,+0,4.85322E+3,231.166E-6
14,00:00:07.297,+0,4.77675E+3,141.457E-6
15,00:00:07.844,+0,4.60307E+3,219.867E-6
16,00:00:08.391,+0,4.31726E+3,172.089E-6
17,00:00:08.953,+0,4.08456E+3,190.256E-6
18,00:00:09.500,+0,3.96001E+3,182.196E-6
19,00:00:10.047,+0,3.79166E+3,152.091E-6
20,00:00:10.594,+0,3.71450E+3,165.078E-6
21,00:00:11.203,+0,3.54273E+3,130.436E-6
22,00:00:11.750,+0,3.40436E+3,150.448E-6
23,00:00:12.312,+0,3.28244E+3,130.349E-6
24,00:00:12.859,+0,3.19773E+3,152.842E-6
25,00:00:13.406,+0,3.08675E+3,168.041E-6
26,00:00:13.969,+0,2.99405E+3,152.040E-6
27,00:00:14.516,+0,2.90117E+3,116.412E-6
28,00:00:15.062,+0,2.79814E+3,120.944E-6
29,00:00:15.625,+0,2.71989E+3,134.476E-6
30,00:00:16.187,+0,2.63836E+3,135.972E-6
31,00:00:16.750,+0,2.57765E+3,131.885E-6
32,00:00:17.297,+0,2.49250E+3,123.289E-6
33,00:00:17.859,+0,2.42381E+3,131.472E-6
34,00:00:18.422,+0,2.36500E+3,126.949E-6
35,00:00:18.984,+0,2.31856E+3,115.459E-6
36,00:00:19.531,+0,2.27263E+3,67.1266E-6
37,00:00:20.078,+0,2.23948E+3,87.8690E-6
38,00:00:20.625,+0,2.19349E+3,115.248E-6
39,00:00:21.172,+0,2.16486E+3,110.180E-6
40,00:00:21.719,+0,2.13104E+3,94.1225E-6
41,00:00:22.281,+0,2.07798E+3,107.539E-6
42,00:00:22.828,+0,2.04518E+3,102.241E-6
43,00:00:23.375,+0,2.02848E+3,115.909E-6
