[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,4.70148E+3,367.236E-6
2,00:00:00.594,+0,4.26129E+3,319.537E-6
3,00:00:01.156,+0,4.02807E+3,298.315E-6
4,00:00:01.719,+0,3.84519E+3,210.933E-6
5,00:00:02.281,+0,3.61351E+3,312.300E-6
6,00:00:02.844,+0,3.35142E+3,227.139E-6
7,00:00:03.390,+0,3.31914E+3,253.546E-6
8,00:00:03.937,+0,3.26769E+3,259.433E-6
9,00:00:04.500,+0,3.06342E+3,230.425E-6
10,00:00:05.047,+0,3.00312E+3,249.988E-6
11,00:00:05.594,+0,2.91514E+3,227.362E-6
12,00:00:06.140,+0,2.82928E+3,242.722E-6
13,00:00:06.703,+0,2.66454E+3,178.603E-6
14,00:00:07.265,+0,2.58598E+3,192.477E-6
15,00:00:07.812,+0,2.40700E+3,194.744E-6
16,00:00:08.359,+0,2.31404E+3,175.361E-6
17,00:00:08.922,+0,2.20915E+3,166.075E-6
18,00:00:09.469,+0,2.13354E+3,146.382E-6
19,00:00:10.015,+0,2.02437E+3,153.656E-6
20,00:00:10.578,+0,1.95919E+3,135.929E-6
21,00:00:11.140,+0,1.88509E+3,152.826E-6
22,00:00:11.687,+0,1.82340E+3,120.628E-6
23,00:00:12.234,+0,1.77727E+3,134.698E-6
24,00:00:12.781,+0,1.70818E+3,136.921E-6
25,00:00:13.328,+0,1.64047E+3,149.698E-6
26,00:00:13.890,+0,1.57683E+3,122.230E-6
27,00:00:14.453,+0,1.54248E+3,111.112E-6
28,00:00:15.000,+0,1.48642E+3,85.3354E-6
29,00:00:15.547,+0,1.44256E+3,116.079E-6
30,00:00:16.109,+0,1.38791E+3,88.3481E-6
31,00:00:16.656,+0,1.34815E+3,100.088E-6
32,00:00:17.219,+0,1.30642E+3,83.3995E-6
33,00:00:17.781,+0,1.27377E+3,90.9235E-6
34,00:00:18.328,+0,1.23667E+3,102.734E-6
35,00:00:18.875,+0,1.19334E+3,88.1952E-6
36,00:00:19.422,+0,1.15861E+3,96.2503E-6
37,00:00:19.984,+0,1.11988E+3,66.6497E-6
