[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,4.58907E+3,625.354E-6
2,00:00:00.609,+0,4.43718E+3,598.425E-6
3,00:00:01.156,+0,4.55896E+3,598.051E-6
4,00:00:01.719,+0,4.41056E+3,647.406E-6
5,00:00:02.265,+0,4.28329E+3,580.603E-6
6,00:00:02.812,+0,4.19398E+3,469.631E-6
7,00:00:03.390,+0,4.06108E+3,539.208E-6
8,00:00:03.937,+0,3.81309E+3,542.424E-6
9,00:00:04.484,+0,3.63438E+3,464.286E-6
10,00:00:05.031,+0,3.52631E+3,495.290E-6
11,00:00:05.578,+0,3.37842E+3,484.452E-6
12,00:00:06.140,+0,3.24748E+3,498.883E-6
13,00:00:06.687,+0,3.11670E+3,428.987E-6
14,00:00:07.250,+0,3.00600E+3,444.620E-6
15,00:00:07.797,+0,2.97379E+3,357.010E-6
16,00:00:08.344,+0,2.74037E+3,418.519E-6
17,00:00:08.890,+0,2.63646E+3,384.760E-6
18,00:00:09.453,+0,2.50540E+3,336.930E-6
19,00:00:10.015,+0,2.42004E+3,338.345E-6
20,00:00:10.578,+0,2.32603E+3,335.272E-6
21,00:00:11.125,+0,2.22411E+3,345.257E-6
22,00:00:11.672,+0,2.12438E+3,347.201E-6
23,00:00:12.234,+0,2.05637E+3,364.739E-6
24,00:00:12.781,+0,1.97430E+3,322.061E-6
25,00:00:13.328,+0,1.91612E+3,328.871E-6
26,00:00:13.890,+0,1.87151E+3,311.971E-6
27,00:00:14.453,+0,1.82259E+3,246.993E-6
28,00:00:15.000,+0,1.72742E+3,280.349E-6
29,00:00:15.547,+0,1.68598E+3,279.387E-6
30,00:00:16.094,+0,1.62135E+3,180.119E-6
31,00:00:16.656,+0,1.57066E+3,227.530E-6
32,00:00:17.219,+0,1.50651E+3,237.139E-6
33,00:00:17.765,+0,1.45736E+3,198.336E-6
34,00:00:18.328,+0,1.39448E+3,214.221E-6
35,00:00:18.875,+0,1.36472E+3,225.953E-6
36,00:00:19.422,+0,1.32297E+3,212.908E-6
37,00:00:19.969,+0,1.29190E+3,168.165E-6
38,00:00:20.594,+0,1.26380E+3,206.914E-6
39,00:00:21.140,+0,1.20753E+3,191.676E-6
40,00:00:21.703,+0,1.17189E+3,176.867E-6
41,00:00:22.250,+0,1.13461E+3,168.898E-6
42,00:00:22.797,+0,1.10056E+3,193.502E-6
43,00:00:23.344,+0,1.07899E+3,183.531E-6
44,00:00:23.906,+0,1.04942E+3,142.666E-6
45,00:00:24.453,+0,1.01468E+3,187.878E-6
46,00:00:25.047,+0,984.523E+0,160.783E-6
47,00:00:25.594,+0,949.980E+0,156.846E-6
48,00:00:26.140,+0,929.544E+0,152.299E-6
49,00:00:26.703,+0,917.915E+0,179.914E-6
