[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,18.9325E+3,736.061E-6
2,00:00:00.641,+0,16.4706E+3,661.902E-6
3,00:00:01.203,+0,15.1913E+3,626.692E-6
4,00:00:01.750,+0,14.4588E+3,594.804E-6
5,00:00:02.297,+0,13.3710E+3,576.434E-6
6,00:00:02.844,+0,12.4311E+3,520.123E-6
7,00:00:03.406,+0,11.7414E+3,496.400E-6
8,00:00:03.969,+0,10.4688E+3,366.727E-6
9,00:00:04.547,+0,9.76582E+3,284.634E-6
10,00:00:05.094,+0,9.63132E+3,317.095E-6
11,00:00:05.641,+0,8.65142E+3,304.588E-6
12,00:00:06.187,+0,8.21187E+3,269.545E-6
13,00:00:06.750,+0,7.89411E+3,306.816E-6
14,00:00:07.297,+0,7.37365E+3,369.925E-6
15,00:00:07.844,+0,7.07583E+3,256.439E-6
16,00:00:08.391,+0,6.98317E+3,245.225E-6
17,00:00:08.937,+0,6.43821E+3,257.319E-6
18,00:00:09.500,+0,6.27302E+3,233.755E-6
19,00:00:10.047,+0,5.88601E+3,286.905E-6
20,00:00:10.594,+0,5.52100E+3,148.014E-6
21,00:00:11.156,+0,5.43918E+3,133.023E-6
22,00:00:11.703,+0,5.09777E+3,165.187E-6
23,00:00:12.266,+0,4.89560E+3,187.932E-6
24,00:00:12.812,+0,4.63119E+3,164.880E-6
25,00:00:13.422,+0,4.36679E+3,200.395E-6
26,00:00:13.984,+0,4.12120E+3,130.541E-6
27,00:00:14.531,+0,4.01313E+3,122.645E-6
28,00:00:15.094,+0,3.83477E+3,150.135E-6
29,00:00:15.641,+0,3.73147E+3,209.312E-6
30,00:00:16.187,+0,3.66978E+3,164.406E-6
31,00:00:16.734,+0,3.56085E+3,181.074E-6
32,00:00:17.297,+0,3.49538E+3,140.683E-6
33,00:00:17.844,+0,3.33776E+3,140.755E-6
34,00:00:18.391,+0,3.19036E+3,56.4651E-6
35,00:00:18.937,+0,3.09648E+3,172.999E-6
36,00:00:19.484,+0,3.01914E+3,130.620E-6
37,00:00:20.031,+0,2.92222E+3,124.546E-6
38,00:00:20.594,+0,2.84240E+3,93.9054E-6
39,00:00:21.141,+0,2.77609E+3,147.547E-6
40,00:00:21.687,+0,2.72136E+3,127.307E-6
41,00:00:22.234,+0,2.66080E+3,130.395E-6
42,00:00:22.781,+0,2.59870E+3,115.905E-6
43,00:00:23.344,+0,2.52392E+3,105.306E-6
44,00:00:23.891,+0,2.46643E+3,85.6550E-6
