[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,17.0442E+3,610.485E-6
2,00:00:00.640,+0,15.9750E+3,622.661E-6
3,00:00:01.203,+0,14.1643E+3,507.611E-6
4,00:00:01.750,+0,13.0098E+3,527.067E-6
5,00:00:02.312,+0,12.2658E+3,472.726E-6
6,00:00:02.875,+0,11.1087E+3,302.730E-6
7,00:00:03.437,+0,10.1970E+3,268.949E-6
8,00:00:04.031,+0,9.94817E+3,169.347E-6
9,00:00:04.593,+0,9.16624E+3,301.421E-6
10,00:00:05.140,+0,8.44731E+3,327.988E-6
11,00:00:05.687,+0,7.92922E+3,237.626E-6
12,00:00:06.234,+0,7.50508E+3,251.448E-6
13,00:00:06.781,+0,7.00168E+3,291.622E-6
14,00:00:07.343,+0,6.65598E+3,223.548E-6
15,00:00:07.890,+0,6.40779E+3,183.364E-6
16,00:00:08.437,+0,6.18843E+3,178.140E-6
17,00:00:08.984,+0,5.94552E+3,182.284E-6
18,00:00:09.531,+0,5.59518E+3,189.150E-6
19,00:00:10.078,+0,5.45941E+3,214.009E-6
20,00:00:10.640,+0,5.22005E+3,169.649E-6
21,00:00:11.187,+0,4.95282E+3,170.057E-6
22,00:00:11.734,+0,4.82184E+3,192.798E-6
23,00:00:12.296,+0,4.59097E+3,186.173E-6
24,00:00:12.843,+0,4.35930E+3,161.281E-6
25,00:00:13.406,+0,4.09995E+3,164.237E-6
26,00:00:13.953,+0,3.91799E+3,194.600E-6
27,00:00:14.515,+0,3.83168E+3,134.688E-6
28,00:00:15.078,+0,3.70687E+3,174.998E-6
29,00:00:15.640,+0,3.60015E+3,126.590E-6
30,00:00:16.187,+0,3.42735E+3,126.420E-6
31,00:00:16.734,+0,3.35143E+3,125.975E-6
32,00:00:17.296,+0,3.22995E+3,152.984E-6
33,00:00:17.843,+0,3.11767E+3,135.702E-6
34,00:00:18.390,+0,3.04341E+3,125.031E-6
35,00:00:18.937,+0,2.89490E+3,136.822E-6
36,00:00:19.500,+0,2.81474E+3,90.3966E-6
37,00:00:20.046,+0,2.76611E+3,119.051E-6
38,00:00:20.609,+0,2.74178E+3,135.476E-6
39,00:00:21.156,+0,2.66394E+3,139.063E-6
40,00:00:21.703,+0,2.59568E+3,128.230E-6
41,00:00:22.250,+0,2.53912E+3,120.600E-6
42,00:00:22.812,+0,2.47494E+3,104.202E-6
43,00:00:23.359,+0,2.42413E+3,114.959E-6
