[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,9.18461E+3,127.209E-6
2,00:00:00.593,+0,8.54768E+3,66.8870E-6
3,00:00:01.156,+0,8.11998E+3,99.3025E-6
4,00:00:01.703,+0,8.07782E+3,93.6277E-6
5,00:00:02.265,+0,7.72145E+3,152.690E-6
6,00:00:02.812,+0,7.07312E+3,4.01604E-6
7,00:00:03.359,+0,6.92122E+3,115.605E-6
8,00:00:03.906,+0,6.56574E+3,53.8461E-6
9,00:00:04.453,+0,6.03782E+3,116.682E-6
10,00:00:05.000,+0,5.77377E+3,75.1060E-6
11,00:00:05.562,+0,5.37660E+3,121.551E-6
12,00:00:06.109,+0,5.12375E+3,726.277E-9
13,00:00:06.672,+0,4.88878E+3,66.5018E-6
14,00:00:07.218,+0,4.65236E+3,32.3018E-6
15,00:00:07.781,+0,4.46822E+3,33.0281E-6
16,00:00:08.328,+0,4.29406E+3,19.8660E-6
17,00:00:08.890,+0,4.10561E+3,15.8131E-6
18,00:00:09.500,+0,3.98221E+3,16.0298E-6
19,00:00:10.047,+0,3.78091E+3,48.4313E-6
20,00:00:10.593,+0,3.64788E+3,39.7375E-6
21,00:00:11.156,+0,3.52367E+3,22.6558E-6
22,00:00:11.703,+0,3.34825E+3,35.8700E-6
23,00:00:12.250,+0,3.25056E+3,26.6628E-6
24,00:00:12.859,+0,3.09317E+3,38.9529E-6
25,00:00:13.422,+0,2.94763E+3,58.1296E-6
26,00:00:13.968,+0,2.84269E+3,33.6010E-6
27,00:00:14.562,+0,2.76728E+3,59.4491E-6
28,00:00:15.125,+0,2.65061E+3,25.9783E-6
29,00:00:15.672,+0,2.58507E+3,50.1483E-6
30,00:00:16.218,+0,2.50580E+3,43.0876E-6
31,00:00:16.765,+0,2.43049E+3,38.2886E-6
32,00:00:17.312,+0,2.34185E+3,38.8410E-6
33,00:00:17.859,+0,2.26285E+3,34.2667E-6
34,00:00:18.422,+0,2.18641E+3,57.3955E-6
35,00:00:18.968,+0,2.12477E+3,32.7987E-6
36,00:00:19.515,+0,2.05620E+3,47.7441E-6
37,00:00:20.078,+0,1.99212E+3,40.5034E-6
38,00:00:20.625,+0,1.92173E+3,30.1806E-6
39,00:00:21.172,+0,1.87054E+3,42.4083E-6
40,00:00:21.734,+0,1.82875E+3,38.8630E-6
41,00:00:22.281,+0,1.78197E+3,25.9251E-6
42,00:00:22.828,+0,1.74722E+3,51.5397E-6
