[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,26.0816E+3,2.74354E-3
2,00:00:00.640,+0,26.0112E+3,2.09371E-3
3,00:00:01.203,+0,21.5992E+3,1.56493E-3
4,00:00:01.750,+0,21.6511E+3,1.76410E-3
5,00:00:02.312,+0,19.6813E+3,1.77749E-3
6,00:00:02.859,+0,21.4302E+3,2.10247E-3
7,00:00:03.406,+0,18.5348E+3,1.84564E-3
8,00:00:03.953,+0,16.8713E+3,1.42646E-3
9,00:00:04.515,+0,15.5269E+3,1.49064E-3
10,00:00:05.062,+0,13.8481E+3,1.41613E-3
11,00:00:05.609,+0,13.6509E+3,1.22828E-3
12,00:00:06.171,+0,13.0453E+3,1.20674E-3
13,00:00:06.718,+0,11.7740E+3,1.09591E-3
14,00:00:07.281,+0,11.3307E+3,1.11068E-3
15,00:00:07.843,+0,11.4247E+3,1.03495E-3
16,00:00:08.406,+0,10.3069E+3,897.598E-6
17,00:00:08.984,+0,9.35231E+3,850.514E-6
18,00:00:09.546,+0,9.95632E+3,906.318E-6
19,00:00:10.093,+0,9.22318E+3,819.161E-6
20,00:00:10.640,+0,8.46665E+3,844.307E-6
21,00:00:11.203,+0,7.95545E+3,745.992E-6
22,00:00:11.796,+0,7.64433E+3,756.187E-6
23,00:00:12.343,+0,7.04121E+3,616.220E-6
24,00:00:12.906,+0,6.39719E+3,559.427E-6
25,00:00:13.453,+0,6.18928E+3,529.665E-6
26,00:00:14.015,+0,5.88845E+3,585.643E-6
27,00:00:14.562,+0,5.59296E+3,526.540E-6
28,00:00:15.109,+0,5.39783E+3,544.206E-6
29,00:00:15.671,+0,5.27403E+3,513.741E-6
30,00:00:16.218,+0,5.15427E+3,345.690E-6
31,00:00:16.781,+0,4.82681E+3,513.498E-6
32,00:00:17.328,+0,4.55561E+3,453.571E-6
33,00:00:17.875,+0,4.39250E+3,439.174E-6
34,00:00:18.437,+0,4.16725E+3,379.777E-6
35,00:00:18.984,+0,4.09392E+3,357.487E-6
36,00:00:19.531,+0,3.94662E+3,340.056E-6
37,00:00:20.093,+0,3.78086E+3,379.923E-6
38,00:00:20.640,+0,3.65142E+3,365.832E-6
39,00:00:21.187,+0,3.58168E+3,310.668E-6
40,00:00:21.734,+0,3.54021E+3,274.898E-6
41,00:00:22.281,+0,3.43486E+3,347.044E-6
42,00:00:22.843,+0,3.36118E+3,339.343E-6
43,00:00:23.468,+0,3.31451E+3,331.232E-6
44,00:00:24.031,+0,3.21224E+3,321.494E-6
45,00:00:24.578,+0,3.14677E+3,310.125E-6
46,00:00:25.140,+0,3.09330E+3,343.692E-6
47,00:00:25.703,+0,3.02227E+3,326.431E-6
