[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,6.10926E+3,188.568E-6
2,00:00:00.594,+0,5.73519E+3,137.546E-6
3,00:00:01.157,+0,5.48533E+3,165.186E-6
4,00:00:01.719,+0,5.21576E+3,115.310E-6
5,00:00:02.266,+0,4.96545E+3,126.731E-6
6,00:00:02.813,+0,4.92282E+3,76.5886E-6
7,00:00:03.360,+0,4.79602E+3,152.649E-6
8,00:00:03.907,+0,4.67781E+3,90.6495E-6
9,00:00:04.469,+0,4.45093E+3,111.720E-6
10,00:00:05.032,+0,4.26077E+3,93.1255E-6
11,00:00:05.579,+0,4.06211E+3,145.166E-6
12,00:00:06.125,+0,3.99482E+3,95.6146E-6
13,00:00:06.672,+0,3.80333E+3,110.811E-6
14,00:00:07.219,+0,3.64148E+3,82.3020E-6
15,00:00:07.782,+0,3.48126E+3,111.715E-6
16,00:00:08.329,+0,3.42689E+3,88.0551E-6
17,00:00:08.875,+0,3.30648E+3,118.103E-6
18,00:00:09.438,+0,3.24983E+3,90.0740E-6
19,00:00:09.985,+0,3.18578E+3,88.7865E-6
20,00:00:10.547,+0,3.10253E+3,108.095E-6
21,00:00:11.094,+0,3.02732E+3,82.8624E-6
22,00:00:11.641,+0,2.95472E+3,108.703E-6
23,00:00:12.204,+0,2.83570E+3,66.3557E-6
24,00:00:12.750,+0,2.75188E+3,95.7601E-6
25,00:00:13.313,+0,2.65538E+3,85.1571E-6
26,00:00:13.875,+0,2.55839E+3,78.1687E-6
27,00:00:14.422,+0,2.50704E+3,81.7477E-6
28,00:00:14.969,+0,2.42940E+3,74.9662E-6
29,00:00:15.516,+0,2.37524E+3,84.2228E-6
30,00:00:16.079,+0,2.33002E+3,89.6625E-6
31,00:00:16.641,+0,2.28945E+3,82.8424E-6
32,00:00:17.188,+0,2.23327E+3,87.4524E-6
33,00:00:17.735,+0,2.19227E+3,86.6288E-6
34,00:00:18.282,+0,2.14873E+3,77.4856E-6
35,00:00:18.829,+0,2.10914E+3,70.5469E-6
36,00:00:19.391,+0,2.07995E+3,86.4131E-6
37,00:00:19.938,+0,2.04892E+3,77.1382E-6
38,00:00:20.485,+0,2.02226E+3,82.5347E-6
39,00:00:21.032,+0,1.98121E+3,100.325E-6
40,00:00:21.594,+0,1.95052E+3,89.2216E-6
41,00:00:22.141,+0,1.92082E+3,87.5848E-6
