[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,8.88814E+3,126.906E-6
2,00:00:00.594,+0,8.59014E+3,3.99533E-6
3,00:00:01.157,+0,7.92340E+3,94.2179E-6
4,00:00:01.704,+0,7.88517E+3,35.8282E-6
5,00:00:02.266,+0,7.30683E+3,16.1124E-6
6,00:00:02.829,+0,7.20010E+3,165.776E-6
7,00:00:03.391,+0,6.70345E+3,44.2450E-6
8,00:00:03.954,+0,6.23484E+3,110.361E-6
9,00:00:04.563,+0,5.98020E+3,149.643E-6
10,00:00:05.110,+0,5.41392E+3,77.2418E-6
11,00:00:05.672,+0,5.13295E+3,29.9598E-6
12,00:00:06.219,+0,4.89867E+3,81.9862E-6
13,00:00:06.766,+0,4.68112E+3,52.4520E-6
14,00:00:07.329,+0,4.50215E+3,76.8189E-6
15,00:00:07.891,+0,4.23735E+3,57.4937E-6
16,00:00:08.438,+0,4.06557E+3,19.9800E-6
17,00:00:09.000,+0,3.93707E+3,14.5983E-6
18,00:00:09.563,+0,3.77912E+3,31.4782E-6
19,00:00:10.125,+0,3.61008E+3,16.1175E-6
20,00:00:10.672,+0,3.41321E+3,58.4604E-6
21,00:00:11.219,+0,3.29155E+3,31.0324E-6
22,00:00:11.766,+0,3.18361E+3,32.0604E-6
23,00:00:12.329,+0,3.03714E+3,28.0676E-6
24,00:00:12.875,+0,2.88631E+3,56.7325E-6
25,00:00:13.422,+0,2.79841E+3,35.1699E-6
26,00:00:13.969,+0,2.70545E+3,74.7667E-6
27,00:00:14.532,+0,2.60954E+3,2.63196E-6
28,00:00:15.079,+0,2.53848E+3,59.4182E-6
29,00:00:15.625,+0,2.46622E+3,45.6195E-6
30,00:00:16.172,+0,2.38568E+3,49.3339E-6
31,00:00:16.719,+0,2.31528E+3,48.0841E-6
32,00:00:17.282,+0,2.21913E+3,60.1308E-6
33,00:00:17.829,+0,2.14742E+3,42.9155E-6
34,00:00:18.375,+0,2.07274E+3,41.0888E-6
35,00:00:18.922,+0,2.02246E+3,40.4971E-6
36,00:00:19.485,+0,1.96639E+3,19.4575E-6
37,00:00:20.032,+0,1.91399E+3,36.2236E-6
38,00:00:20.579,+0,1.85663E+3,46.3536E-6
39,00:00:21.125,+0,1.79851E+3,34.7656E-6
40,00:00:21.688,+0,1.74663E+3,32.6105E-6
41,00:00:22.235,+0,1.71406E+3,54.0350E-6
