[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,9.30218E+3,74.9943E-6
2,00:00:00.610,+0,8.53571E+3,127.713E-6
3,00:00:01.157,+0,8.40285E+3,86.0799E-6
4,00:00:01.703,+0,8.06748E+3,66.8149E-6
5,00:00:02.266,+0,7.76038E+3,154.478E-6
6,00:00:02.813,+0,7.44820E+3,113.579E-6
7,00:00:03.360,+0,7.07566E+3,89.5922E-6
8,00:00:03.922,+0,6.89451E+3,55.4669E-6
9,00:00:04.485,+0,6.47374E+3,331.179E-6
10,00:00:05.032,+0,6.06558E+3,3.30522E-6
11,00:00:05.594,+0,5.93717E+3,14.8761E-6
12,00:00:06.141,+0,5.49363E+3,39.2780E-6
13,00:00:06.688,+0,5.18760E+3,42.3043E-6
14,00:00:07.250,+0,4.98478E+3,67.7020E-6
15,00:00:07.797,+0,4.78543E+3,73.8123E-6
16,00:00:08.344,+0,4.48031E+3,39.7181E-6
17,00:00:08.907,+0,4.21513E+3,20.9734E-6
18,00:00:09.453,+0,4.06816E+3,82.5206E-6
19,00:00:10.000,+0,3.85888E+3,31.4001E-6
20,00:00:10.563,+0,3.71660E+3,19.6416E-6
21,00:00:11.125,+0,3.61293E+3,33.3390E-6
22,00:00:11.688,+0,3.43134E+3,66.7439E-6
23,00:00:12.235,+0,3.33409E+3,29.6768E-6
24,00:00:12.782,+0,3.23458E+3,64.3067E-6
25,00:00:13.328,+0,3.15128E+3,23.1066E-6
26,00:00:13.875,+0,3.05548E+3,16.4238E-6
27,00:00:14.422,+0,2.94359E+3,39.6987E-6
28,00:00:14.985,+0,2.80888E+3,40.1947E-6
29,00:00:15.532,+0,2.72776E+3,31.3006E-6
30,00:00:16.078,+0,2.67439E+3,41.8704E-6
31,00:00:16.625,+0,2.61506E+3,42.7703E-6
32,00:00:17.188,+0,2.51892E+3,52.1055E-6
33,00:00:17.797,+0,2.46345E+3,35.4969E-6
34,00:00:18.344,+0,2.41036E+3,33.5711E-6
35,00:00:18.891,+0,2.36468E+3,41.2803E-6
36,00:00:19.453,+0,2.31589E+3,23.4963E-6
37,00:00:20.016,+0,2.27654E+3,31.1110E-6
38,00:00:20.578,+0,2.25644E+3,39.5775E-6
