[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,8.52885E+3,417.879E-6
2,00:00:00.610,+0,8.16386E+3,409.037E-6
3,00:00:01.156,+0,7.84033E+3,564.640E-6
4,00:00:01.719,+0,7.52171E+3,328.365E-6
5,00:00:02.281,+0,7.45729E+3,203.827E-6
6,00:00:02.828,+0,7.16643E+3,241.717E-6
7,00:00:03.391,+0,7.02392E+3,349.622E-6
8,00:00:03.938,+0,6.90796E+3,263.298E-6
9,00:00:04.500,+0,6.78400E+3,133.826E-6
10,00:00:05.047,+0,6.77931E+3,162.388E-6
11,00:00:05.610,+0,6.60356E+3,93.9214E-6
12,00:00:06.156,+0,6.48722E+3,207.532E-6
13,00:00:06.703,+0,6.17734E+3,182.762E-6
14,00:00:07.250,+0,6.00673E+3,221.631E-6
15,00:00:07.797,+0,5.79991E+3,165.675E-6
16,00:00:08.344,+0,5.52205E+3,189.182E-6
17,00:00:08.891,+0,5.27278E+3,236.476E-6
18,00:00:09.453,+0,5.10822E+3,163.664E-6
19,00:00:10.047,+0,4.76641E+3,169.752E-6
20,00:00:10.641,+0,4.59210E+3,181.631E-6
21,00:00:11.203,+0,4.33655E+3,156.813E-6
22,00:00:11.766,+0,4.14176E+3,149.987E-6
23,00:00:12.313,+0,4.06111E+3,141.538E-6
24,00:00:12.860,+0,3.97501E+3,163.248E-6
25,00:00:13.406,+0,3.86787E+3,164.146E-6
26,00:00:13.969,+0,3.73250E+3,144.901E-6
27,00:00:14.516,+0,3.57342E+3,137.400E-6
28,00:00:15.078,+0,3.47741E+3,138.576E-6
29,00:00:15.688,+0,3.36910E+3,126.973E-6
30,00:00:16.250,+0,3.20357E+3,140.266E-6
31,00:00:16.797,+0,3.09991E+3,108.921E-6
32,00:00:17.360,+0,2.99886E+3,57.7654E-6
33,00:00:17.906,+0,2.88897E+3,96.1857E-6
34,00:00:18.469,+0,2.80596E+3,84.8253E-6
35,00:00:19.016,+0,2.75695E+3,86.8188E-6
36,00:00:19.625,+0,2.70818E+3,109.403E-6
37,00:00:20.172,+0,2.63343E+3,75.1070E-6
38,00:00:20.735,+0,2.56015E+3,110.172E-6
39,00:00:21.281,+0,2.48528E+3,81.2570E-6
40,00:00:21.828,+0,2.44003E+3,83.8878E-6
41,00:00:22.391,+0,2.38634E+3,88.0732E-6
42,00:00:22.953,+0,2.32913E+3,64.8137E-6
43,00:00:23.500,+0,2.29073E+3,116.922E-6
44,00:00:24.047,+0,2.21983E+3,101.558E-6
45,00:00:24.610,+0,2.18996E+3,79.0536E-6
46,00:00:25.156,+0,2.15434E+3,93.6027E-6
47,00:00:25.703,+0,2.12065E+3,107.134E-6
48,00:00:26.250,+0,2.09566E+3,67.3256E-6
49,00:00:26.813,+0,2.05353E+3,65.6706E-6
50,00:00:27.375,+0,2.01344E+3,70.0024E-6
51,00:00:27.922,+0,1.99090E+3,70.0040E-6
