[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,28.7777E+3,2.65859E-3
2,00:00:00.641,+0,30.8158E+3,2.70712E-3
3,00:00:01.203,+0,30.3016E+3,2.73228E-3
4,00:00:01.750,+0,22.3442E+3,2.10427E-3
5,00:00:02.344,+0,22.6479E+3,2.18834E-3
6,00:00:02.907,+0,22.8581E+3,2.01325E-3
7,00:00:03.453,+0,21.4555E+3,2.15130E-3
8,00:00:04.016,+0,24.5022E+3,2.19749E-3
9,00:00:04.563,+0,22.6323E+3,1.94570E-3
10,00:00:05.110,+0,22.9356E+3,2.15169E-3
11,00:00:05.657,+0,19.8730E+3,1.87628E-3
12,00:00:06.203,+0,19.3748E+3,1.80003E-3
13,00:00:06.766,+0,18.1448E+3,1.69090E-3
14,00:00:07.313,+0,18.2876E+3,1.74330E-3
15,00:00:07.875,+0,17.8883E+3,1.70052E-3
16,00:00:08.438,+0,17.1387E+3,1.60414E-3
17,00:00:08.985,+0,15.7653E+3,1.50150E-3
18,00:00:09.547,+0,15.3060E+3,1.30694E-3
19,00:00:10.094,+0,14.0056E+3,1.42420E-3
20,00:00:10.641,+0,13.2783E+3,1.20296E-3
21,00:00:11.188,+0,12.5641E+3,1.12312E-3
22,00:00:11.750,+0,12.2080E+3,1.16873E-3
23,00:00:12.297,+0,12.1617E+3,1.06324E-3
24,00:00:12.860,+0,11.3900E+3,1.07202E-3
25,00:00:13.407,+0,11.0104E+3,1.05129E-3
26,00:00:13.953,+0,10.5759E+3,1.08823E-3
27,00:00:14.500,+0,10.5764E+3,1.01837E-3
28,00:00:15.078,+0,9.85268E+3,836.228E-6
29,00:00:15.641,+0,9.05320E+3,815.826E-6
30,00:00:16.188,+0,8.11913E+3,702.392E-6
31,00:00:16.750,+0,7.90797E+3,812.939E-6
32,00:00:17.313,+0,7.34291E+3,676.265E-6
33,00:00:17.875,+0,6.79032E+3,618.016E-6
34,00:00:18.438,+0,6.56528E+3,614.545E-6
35,00:00:18.985,+0,6.37515E+3,704.158E-6
36,00:00:19.532,+0,5.69608E+3,516.879E-6
37,00:00:20.078,+0,5.45648E+3,536.520E-6
38,00:00:20.641,+0,5.03197E+3,493.312E-6
39,00:00:21.188,+0,4.96808E+3,507.486E-6
40,00:00:21.735,+0,4.84102E+3,447.170E-6
41,00:00:22.297,+0,4.71980E+3,542.069E-6
42,00:00:22.844,+0,4.49417E+3,416.873E-6
43,00:00:23.407,+0,4.39076E+3,264.794E-6
44,00:00:23.953,+0,4.21980E+3,385.938E-6
45,00:00:24.500,+0,3.96325E+3,327.755E-6
46,00:00:25.047,+0,3.85262E+3,367.977E-6
47,00:00:25.610,+0,3.78743E+3,318.072E-6
48,00:00:26.157,+0,3.73876E+3,376.644E-6
49,00:00:26.719,+0,3.62072E+3,330.184E-6
50,00:00:27.266,+0,3.54509E+3,282.585E-6
51,00:00:27.813,+0,3.52580E+3,322.906E-6
52,00:00:28.375,+0,3.44456E+3,266.245E-6
53,00:00:28.922,+0,3.40750E+3,288.206E-6
54,00:00:29.485,+0,3.32628E+3,362.764E-6
55,00:00:30.047,+0,3.27881E+3,413.229E-6
56,00:00:30.594,+0,3.21498E+3,364.828E-6
57,00:00:31.157,+0,3.18064E+3,400.975E-6
58,00:00:31.703,+0,3.11728E+3,382.764E-6
59,00:00:32.266,+0,3.05352E+3,349.463E-6
60,00:00:32.813,+0,3.01347E+3,280.258E-6
