[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,17.9002E+3,12.9069E-6
2,00:00:00.641,+0,15.6422E+3,25.6019E-6
3,00:00:01.188,+0,12.9340E+3,90.5044E-6
4,00:00:01.735,+0,12.7416E+3,45.1819E-6
5,00:00:02.297,+0,11.4783E+3,12.1233E-6
6,00:00:02.844,+0,10.5747E+3,113.408E-6
7,00:00:03.438,+0,9.01566E+3,63.1632E-6
8,00:00:03.985,+0,8.29059E+3,57.9055E-6
9,00:00:04.547,+0,7.28646E+3,53.7644E-6
10,00:00:05.094,+0,6.31138E+3,32.5897E-6
11,00:00:05.641,+0,6.07168E+3,84.7569E-6
12,00:00:06.188,+0,5.55835E+3,66.4979E-6
13,00:00:06.750,+0,4.92972E+3,48.8949E-6
14,00:00:07.297,+0,4.60777E+3,32.6459E-6
15,00:00:07.844,+0,4.29823E+3,72.2533E-6
16,00:00:08.407,+0,3.97878E+3,3.00972E-6
17,00:00:08.969,+0,3.69456E+3,12.6702E-6
18,00:00:09.516,+0,3.47838E+3,36.5048E-6
19,00:00:10.063,+0,3.25483E+3,33.7070E-6
20,00:00:10.625,+0,3.06866E+3,38.5717E-6
21,00:00:11.172,+0,2.87321E+3,42.8150E-6
22,00:00:11.735,+0,2.72586E+3,9.98824E-6
23,00:00:12.282,+0,2.58081E+3,541.515E-9
24,00:00:12.844,+0,2.44918E+3,43.3455E-6
25,00:00:13.407,+0,2.34259E+3,62.4613E-6
26,00:00:13.953,+0,2.22162E+3,43.9063E-6
27,00:00:14.500,+0,2.12925E+3,43.3563E-6
28,00:00:15.063,+0,2.06089E+3,31.8808E-6
29,00:00:15.610,+0,1.98085E+3,35.7734E-6
30,00:00:16.157,+0,1.88935E+3,51.8695E-6
31,00:00:16.719,+0,1.83229E+3,51.8579E-6
32,00:00:17.266,+0,1.77868E+3,40.5258E-6
33,00:00:17.828,+0,1.73831E+3,30.5970E-6
34,00:00:18.375,+0,1.69397E+3,52.0147E-6
35,00:00:18.938,+0,1.66656E+3,45.2120E-6
36,00:00:19.485,+0,1.63249E+3,49.7975E-6
37,00:00:20.032,+0,1.60016E+3,48.8241E-6
38,00:00:20.594,+0,1.58428E+3,27.3561E-6
39,00:00:21.141,+0,1.55715E+3,49.8013E-6
40,00:00:21.703,+0,1.53199E+3,38.4609E-6
