[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,4.52704E+3,353.276E-6
2,00:00:00.594,+0,4.21397E+3,263.549E-6
3,00:00:01.156,+0,4.14432E+3,302.918E-6
4,00:00:01.781,+0,3.87476E+3,362.505E-6
5,00:00:02.328,+0,3.82768E+3,274.706E-6
6,00:00:02.875,+0,3.66270E+3,296.287E-6
7,00:00:03.422,+0,3.39167E+3,253.169E-6
8,00:00:03.985,+0,3.20543E+3,263.053E-6
9,00:00:04.531,+0,3.06468E+3,251.560E-6
10,00:00:05.094,+0,2.91979E+3,216.928E-6
11,00:00:05.641,+0,2.80102E+3,224.337E-6
12,00:00:06.188,+0,2.65798E+3,232.398E-6
13,00:00:06.735,+0,2.61731E+3,173.316E-6
14,00:00:07.297,+0,2.50087E+3,209.290E-6
15,00:00:07.844,+0,2.33739E+3,189.466E-6
16,00:00:08.391,+0,2.26140E+3,189.402E-6
17,00:00:08.953,+0,2.17090E+3,186.875E-6
18,00:00:09.500,+0,2.05707E+3,175.520E-6
19,00:00:10.047,+0,1.96806E+3,163.910E-6
20,00:00:10.610,+0,1.90136E+3,147.643E-6
21,00:00:11.156,+0,1.83399E+3,141.993E-6
22,00:00:11.703,+0,1.75503E+3,152.873E-6
23,00:00:12.266,+0,1.71347E+3,133.704E-6
24,00:00:12.813,+0,1.64388E+3,144.466E-6
25,00:00:13.375,+0,1.59211E+3,135.786E-6
26,00:00:13.922,+0,1.53804E+3,98.7372E-6
27,00:00:14.469,+0,1.48195E+3,95.2874E-6
28,00:00:15.016,+0,1.42170E+3,132.934E-6
29,00:00:15.563,+0,1.37879E+3,95.7842E-6
30,00:00:16.125,+0,1.34299E+3,106.749E-6
31,00:00:16.672,+0,1.29497E+3,90.1310E-6
32,00:00:17.235,+0,1.26308E+3,99.4628E-6
33,00:00:17.781,+0,1.22406E+3,75.6805E-6
34,00:00:18.375,+0,1.19085E+3,75.7446E-6
35,00:00:18.938,+0,1.14685E+3,86.8068E-6
36,00:00:19.485,+0,1.11275E+3,102.283E-6
