[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,13.9593E+3,30.0791E-6
2,00:00:00.625,+0,12.9699E+3,48.2373E-6
3,00:00:01.187,+0,12.7864E+3,5.77969E-6
4,00:00:01.734,+0,12.5831E+3,17.8145E-6
5,00:00:02.281,+0,11.5485E+3,66.6915E-6
6,00:00:02.843,+0,10.9152E+3,37.1770E-6
7,00:00:03.406,+0,10.2620E+3,18.8269E-6
8,00:00:03.984,+0,10.0625E+3,69.7000E-6
9,00:00:04.531,+0,9.25485E+3,4.95085E-6
10,00:00:05.078,+0,8.50583E+3,46.4246E-6
11,00:00:05.640,+0,8.08444E+3,2.89374E-6
12,00:00:06.187,+0,7.34535E+3,28.2437E-6
13,00:00:06.734,+0,6.88969E+3,68.1839E-6
14,00:00:07.297,+0,6.58939E+3,10.3512E-6
15,00:00:07.843,+0,6.20538E+3,36.1020E-6
16,00:00:08.390,+0,5.87589E+3,41.8182E-6
17,00:00:08.953,+0,5.53109E+3,1.85122E-6
18,00:00:09.515,+0,5.15694E+3,14.4604E-6
19,00:00:10.062,+0,4.82100E+3,32.4303E-6
20,00:00:10.609,+0,4.59570E+3,56.5064E-6
21,00:00:11.156,+0,4.31745E+3,18.7777E-6
22,00:00:11.703,+0,4.09951E+3,38.2983E-6
23,00:00:12.265,+0,3.82334E+3,14.4447E-6
24,00:00:12.812,+0,3.62071E+3,5.40746E-6
25,00:00:13.375,+0,3.41670E+3,42.9833E-6
26,00:00:13.922,+0,3.26742E+3,18.4599E-6
27,00:00:14.484,+0,3.06412E+3,24.0062E-6
28,00:00:15.031,+0,2.92420E+3,33.9596E-6
29,00:00:15.578,+0,2.83553E+3,2.08496E-6
30,00:00:16.125,+0,2.70254E+3,10.1908E-6
31,00:00:16.672,+0,2.61987E+3,8.00874E-6
32,00:00:17.234,+0,2.54442E+3,32.8265E-6
33,00:00:17.797,+0,2.41571E+3,8.74923E-6
34,00:00:18.343,+0,2.32782E+3,10.0775E-6
35,00:00:18.890,+0,2.24990E+3,8.16807E-6
36,00:00:19.437,+0,2.18670E+3,38.1883E-6
37,00:00:20.000,+0,2.11127E+3,21.1016E-6
38,00:00:20.547,+0,2.04902E+3,14.9271E-6
39,00:00:21.093,+0,2.01091E+3,19.3037E-6
