[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,24.6220E+3,2.57371E-3
2,00:00:00.641,+0,24.7926E+3,2.44326E-3
3,00:00:01.204,+0,24.4801E+3,2.33000E-3
4,00:00:01.750,+0,21.1155E+3,2.33631E-3
5,00:00:02.297,+0,21.6822E+3,2.91066E-3
6,00:00:02.860,+0,18.4089E+3,2.32439E-3
7,00:00:03.407,+0,13.8593E+3,1.70890E-3
8,00:00:04.000,+0,11.2819E+3,1.51048E-3
9,00:00:04.594,+0,10.0129E+3,1.50757E-3
10,00:00:05.141,+0,9.15772E+3,1.65304E-3
11,00:00:05.704,+0,8.34369E+3,1.46147E-3
12,00:00:06.250,+0,7.32378E+3,1.28445E-3
13,00:00:06.797,+0,6.41071E+3,1.15794E-3
14,00:00:07.344,+0,5.91836E+3,1.09658E-3
15,00:00:07.891,+0,5.63249E+3,1.10237E-3
16,00:00:08.454,+0,5.42417E+3,828.086E-6
17,00:00:09.000,+0,5.24537E+3,730.923E-6
18,00:00:09.563,+0,5.03328E+3,838.724E-6
19,00:00:10.110,+0,4.69371E+3,897.986E-6
20,00:00:10.657,+0,4.54894E+3,853.819E-6
21,00:00:11.204,+0,4.40770E+3,848.550E-6
22,00:00:11.750,+0,4.20029E+3,823.319E-6
23,00:00:12.313,+0,3.94476E+3,790.014E-6
24,00:00:12.860,+0,3.72673E+3,881.536E-6
25,00:00:13.422,+0,3.61518E+3,753.232E-6
26,00:00:13.969,+0,3.55542E+3,631.822E-6
27,00:00:14.532,+0,3.43613E+3,733.768E-6
28,00:00:15.079,+0,3.28845E+3,652.221E-6
29,00:00:15.641,+0,3.20703E+3,712.201E-6
30,00:00:16.204,+0,3.06945E+3,594.487E-6
31,00:00:16.766,+0,3.01056E+3,592.148E-6
32,00:00:17.313,+0,2.89062E+3,525.827E-6
33,00:00:17.860,+0,2.81469E+3,586.842E-6
34,00:00:18.422,+0,2.73831E+3,563.466E-6
35,00:00:18.969,+0,2.62980E+3,621.646E-6
36,00:00:19.516,+0,2.55467E+3,534.616E-6
37,00:00:20.079,+0,2.49167E+3,664.806E-6
38,00:00:20.641,+0,2.38541E+3,560.092E-6
39,00:00:21.204,+0,2.33101E+3,621.604E-6
40,00:00:21.750,+0,2.25807E+3,503.218E-6
41,00:00:22.297,+0,2.19953E+3,473.046E-6
42,00:00:22.860,+0,2.11442E+3,402.042E-6
43,00:00:23.422,+0,2.06206E+3,453.287E-6
44,00:00:23.969,+0,2.04574E+3,531.926E-6
45,00:00:24.516,+0,2.00107E+3,425.157E-6
46,00:00:25.063,+0,1.93908E+3,487.525E-6
47,00:00:25.625,+0,1.87242E+3,459.232E-6
48,00:00:26.172,+0,1.82301E+3,485.867E-6
49,00:00:26.735,+0,1.78412E+3,357.647E-6
50,00:00:27.282,+0,1.74090E+3,372.428E-6
