[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,4.37317E+3,567.283E-6
2,00:00:00.641,+0,4.47538E+3,587.249E-6
3,00:00:01.188,+0,4.20259E+3,576.111E-6
4,00:00:01.735,+0,4.06553E+3,586.170E-6
5,00:00:02.297,+0,3.84478E+3,548.421E-6
6,00:00:02.860,+0,3.71499E+3,461.417E-6
7,00:00:03.422,+0,3.54112E+3,474.018E-6
8,00:00:04.032,+0,3.36790E+3,478.622E-6
9,00:00:04.578,+0,3.17810E+3,487.906E-6
10,00:00:05.141,+0,3.01172E+3,454.592E-6
11,00:00:05.688,+0,2.81841E+3,400.820E-6
12,00:00:06.235,+0,2.68074E+3,363.895E-6
13,00:00:06.782,+0,2.53492E+3,404.305E-6
14,00:00:07.344,+0,2.41822E+3,379.679E-6
15,00:00:07.891,+0,2.35322E+3,367.770E-6
16,00:00:08.438,+0,2.30016E+3,389.331E-6
17,00:00:08.985,+0,2.18996E+3,361.597E-6
18,00:00:09.547,+0,2.07880E+3,335.698E-6
19,00:00:10.094,+0,2.03802E+3,342.888E-6
20,00:00:10.641,+0,1.94965E+3,320.118E-6
21,00:00:11.188,+0,1.86265E+3,296.935E-6
22,00:00:11.735,+0,1.79542E+3,214.373E-6
23,00:00:12.297,+0,1.73327E+3,261.822E-6
24,00:00:12.844,+0,1.65956E+3,243.285E-6
25,00:00:13.391,+0,1.59418E+3,261.906E-6
26,00:00:13.953,+0,1.53771E+3,234.690E-6
27,00:00:14.516,+0,1.47126E+3,233.697E-6
28,00:00:15.063,+0,1.40618E+3,227.828E-6
29,00:00:15.610,+0,1.34969E+3,233.830E-6
30,00:00:16.172,+0,1.30462E+3,208.249E-6
31,00:00:16.735,+0,1.25690E+3,227.100E-6
32,00:00:17.282,+0,1.20765E+3,197.806E-6
33,00:00:17.844,+0,1.17507E+3,190.781E-6
34,00:00:18.407,+0,1.13202E+3,161.653E-6
35,00:00:18.969,+0,1.10292E+3,175.062E-6
36,00:00:19.516,+0,1.06997E+3,167.812E-6
37,00:00:20.063,+0,1.03710E+3,173.814E-6
38,00:00:20.657,+0,992.980E+0,149.181E-6
39,00:00:21.203,+0,960.105E+0,152.683E-6
40,00:00:21.766,+0,930.498E+0,147.817E-6
41,00:00:22.328,+0,904.748E+0,112.237E-6
42,00:00:22.875,+0,885.196E+0,144.085E-6
