[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,5.60232E+3,120.717E-6
2,00:00:00.594,+0,5.58418E+3,128.285E-6
3,00:00:01.141,+0,5.55909E+3,177.826E-6
4,00:00:01.688,+0,5.46483E+3,143.198E-6
5,00:00:02.250,+0,5.33287E+3,162.374E-6
6,00:00:02.797,+0,5.31040E+3,101.501E-6
7,00:00:03.360,+0,5.14174E+3,175.539E-6
8,00:00:03.907,+0,5.04936E+3,79.1266E-6
9,00:00:04.469,+0,4.53611E+3,123.583E-6
10,00:00:05.016,+0,4.46525E+3,131.668E-6
11,00:00:05.563,+0,4.24898E+3,110.511E-6
12,00:00:06.110,+0,4.10124E+3,187.499E-6
13,00:00:06.657,+0,3.99335E+3,157.004E-6
14,00:00:07.219,+0,3.87235E+3,135.405E-6
15,00:00:07.782,+0,3.70742E+3,115.663E-6
16,00:00:08.328,+0,3.52343E+3,90.7109E-6
17,00:00:08.875,+0,3.39961E+3,112.083E-6
18,00:00:09.438,+0,3.25306E+3,150.771E-6
19,00:00:09.985,+0,3.13166E+3,136.115E-6
20,00:00:10.532,+0,3.15192E+3,97.8947E-6
21,00:00:11.078,+0,3.08259E+3,86.7169E-6
22,00:00:11.641,+0,2.94581E+3,118.323E-6
23,00:00:12.188,+0,2.89862E+3,84.7795E-6
24,00:00:12.735,+0,2.80016E+3,76.8229E-6
25,00:00:13.297,+0,2.74476E+3,69.5270E-6
26,00:00:13.844,+0,2.62246E+3,72.2406E-6
27,00:00:14.391,+0,2.56141E+3,67.5981E-6
28,00:00:14.938,+0,2.48217E+3,89.5728E-6
29,00:00:15.500,+0,2.43371E+3,106.680E-6
30,00:00:16.047,+0,2.35818E+3,67.3413E-6
31,00:00:16.610,+0,2.27582E+3,62.6760E-6
32,00:00:17.172,+0,2.22135E+3,103.340E-6
33,00:00:17.719,+0,2.13891E+3,66.1366E-6
34,00:00:18.282,+0,2.10161E+3,68.7620E-6
35,00:00:18.828,+0,2.04541E+3,63.8454E-6
36,00:00:19.375,+0,1.97629E+3,50.4679E-6
37,00:00:19.922,+0,1.90461E+3,96.4930E-6
38,00:00:20.485,+0,1.83177E+3,66.9112E-6
39,00:00:21.047,+0,1.78475E+3,68.5590E-6
40,00:00:21.594,+0,1.74674E+3,80.3375E-6
41,00:00:22.141,+0,1.69950E+3,80.8839E-6
42,00:00:22.688,+0,1.66170E+3,61.2803E-6
43,00:00:23.235,+0,1.62169E+3,71.1945E-6
44,00:00:23.782,+0,1.57983E+3,76.0512E-6
45,00:00:24.391,+0,1.53849E+3,67.9482E-6
