[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,183.565E+3,49.5798E-3
2,00:00:00.594,+0,183.594E+3,49.7507E-3
3,00:00:01.156,+0,183.639E+3,49.8920E-3
4,00:00:01.719,+0,183.624E+3,50.0594E-3
5,00:00:02.281,+0,156.224E+3,26.5979E-3
6,00:00:02.828,+0,122.890E+3,17.1836E-3
7,00:00:03.406,+0,99.3397E+3,27.6909E-3
8,00:00:03.969,+0,65.2610E+3,20.6630E-3
9,00:00:04.516,+0,57.0775E+3,17.5365E-3
10,00:00:05.063,+0,23.7760E+3,13.8622E-3
11,00:00:05.610,+0,14.8792E+3,11.3336E-3
12,00:00:06.172,+0,10.4411E+3,9.98175E-3
13,00:00:06.719,+0,11.0801E+3,10.3298E-3
14,00:00:07.281,+0,10.1823E+3,10.1158E-3
15,00:00:07.906,+0,6.22433E+3,9.32972E-3
16,00:00:08.453,+0,4.20813E+3,8.87930E-3
17,00:00:09.016,+0,2.70286E+3,8.38124E-3
18,00:00:09.563,+0,1.60926E+3,8.27034E-3
19,00:00:10.110,+0,1.11393E+3,7.76394E-3
20,00:00:10.703,+0,801.697E+0,6.81468E-3
21,00:00:11.266,+0,661.037E+0,7.44476E-3
22,00:00:11.813,+0,562.833E+0,7.27358E-3
23,00:00:12.360,+0,478.016E+0,6.57552E-3
24,00:00:12.922,+0,425.044E+0,7.27994E-3
25,00:00:13.485,+0,370.004E+0,6.74884E-3
26,00:00:14.031,+0,326.735E+0,7.17031E-3
27,00:00:14.578,+0,291.749E+0,7.08161E-3
28,00:00:15.141,+0,265.543E+0,6.93159E-3
29,00:00:15.688,+0,246.481E+0,6.96264E-3
30,00:00:16.235,+0,233.765E+0,6.12299E-3
31,00:00:16.781,+0,222.621E+0,7.02150E-3
32,00:00:17.344,+0,214.118E+0,6.47341E-3
33,00:00:17.891,+0,206.911E+0,6.25721E-3
34,00:00:18.453,+0,200.254E+0,5.88726E-3
35,00:00:19.000,+0,194.266E+0,6.04534E-3
36,00:00:19.547,+0,190.250E+0,6.27853E-3
37,00:00:20.110,+0,187.127E+0,6.03051E-3
38,00:00:20.656,+0,184.563E+0,6.36070E-3
39,00:00:21.203,+0,181.982E+0,5.66585E-3
40,00:00:21.766,+0,179.792E+0,6.32222E-3
41,00:00:22.328,+0,177.921E+0,5.99381E-3
42,00:00:22.891,+0,176.416E+0,6.51916E-3
43,00:00:23.453,+0,174.944E+0,6.45671E-3
44,00:00:24.016,+0,174.137E+0,6.24806E-3
45,00:00:24.578,+0,172.837E+0,6.42353E-3
46,00:00:25.141,+0,171.286E+0,6.68134E-3
47,00:00:25.688,+0,170.170E+0,6.73998E-3
48,00:00:26.235,+0,169.652E+0,6.51067E-3
49,00:00:26.797,+0,168.876E+0,6.49097E-3
50,00:00:27.344,+0,167.916E+0,6.32776E-3
51,00:00:27.906,+0,167.463E+0,6.23007E-3
52,00:00:28.453,+0,166.609E+0,7.24626E-3
53,00:00:29.000,+0,165.819E+0,6.72546E-3
54,00:00:29.625,+0,165.421E+0,6.95017E-3
55,00:00:30.172,+0,164.342E+0,6.86319E-3
56,00:00:30.735,+0,163.550E+0,6.40296E-3
57,00:00:31.281,+0,163.243E+0,6.45481E-3
58,00:00:31.844,+0,162.626E+0,6.86331E-3
59,00:00:32.391,+0,162.193E+0,5.82668E-3
60,00:00:32.953,+0,161.931E+0,6.92157E-3
61,00:00:33.500,+0,161.881E+0,6.16609E-3
62,00:00:34.047,+0,161.072E+0,5.32155E-3
63,00:00:34.610,+0,160.699E+0,7.05985E-3
64,00:00:35.172,+0,160.612E+0,6.49680E-3
65,00:00:35.719,+0,160.651E+0,6.91234E-3
66,00:00:36.281,+0,160.515E+0,6.21128E-3
67,00:00:36.828,+0,160.163E+0,6.95918E-3
68,00:00:37.391,+0,159.717E+0,7.23785E-3
69,00:00:37.938,+0,159.387E+0,5.85792E-3
70,00:00:38.485,+0,158.680E+0,7.28287E-3
71,00:00:39.047,+0,157.880E+0,6.96046E-3
72,00:00:39.594,+0,156.978E+0,7.25911E-3
73,00:00:40.156,+0,156.309E+0,6.32973E-3
74,00:00:40.703,+0,155.965E+0,6.62321E-3
75,00:00:41.250,+0,155.660E+0,5.64960E-3
76,00:00:41.797,+0,155.585E+0,6.87044E-3
