[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,185.184E+3,50.4417E-3
2,00:00:00.672,+0,185.157E+3,50.8118E-3
3,00:00:01.234,+0,185.195E+3,51.1189E-3
4,00:00:01.781,+0,147.733E+3,39.9717E-3
5,00:00:02.375,+0,185.207E+3,51.7818E-3
6,00:00:02.953,+0,44.4515E+3,16.9002E-3
7,00:00:03.516,+0,31.3811E+3,15.6796E-3
8,00:00:04.062,+0,20.9718E+3,13.2956E-3
9,00:00:04.625,+0,20.7561E+3,13.1712E-3
10,00:00:05.172,+0,14.3440E+3,11.2311E-3
11,00:00:05.812,+0,9.50576E+3,10.1259E-3
12,00:00:06.359,+0,8.52598E+3,10.0571E-3
13,00:00:06.906,+0,6.87584E+3,9.18051E-3
14,00:00:07.453,+0,5.23936E+3,9.24687E-3
15,00:00:08.000,+0,2.90792E+3,8.38373E-3
16,00:00:08.562,+0,1.91912E+3,8.31966E-3
17,00:00:09.109,+0,1.47463E+3,8.13337E-3
18,00:00:09.656,+0,1.16301E+3,7.96192E-3
19,00:00:10.234,+0,816.282E+0,6.85442E-3
20,00:00:10.797,+0,586.113E+0,6.36391E-3
21,00:00:11.344,+0,459.147E+0,7.18627E-3
22,00:00:11.891,+0,381.691E+0,6.94093E-3
23,00:00:12.453,+0,325.532E+0,6.19875E-3
24,00:00:13.000,+0,282.360E+0,6.40864E-3
25,00:00:13.609,+0,252.088E+0,5.91995E-3
26,00:00:14.172,+0,228.922E+0,6.52478E-3
27,00:00:14.719,+0,212.422E+0,6.76459E-3
28,00:00:15.281,+0,201.099E+0,6.98698E-3
29,00:00:15.828,+0,192.327E+0,6.95403E-3
30,00:00:16.375,+0,185.386E+0,6.72549E-3
31,00:00:16.937,+0,179.522E+0,6.29399E-3
32,00:00:17.547,+0,175.050E+0,6.55879E-3
33,00:00:18.094,+0,170.983E+0,7.15508E-3
34,00:00:18.719,+0,167.714E+0,6.31904E-3
35,00:00:19.266,+0,164.865E+0,6.45350E-3
36,00:00:19.812,+0,162.469E+0,6.68847E-3
37,00:00:20.375,+0,160.435E+0,7.89433E-3
38,00:00:20.922,+0,158.730E+0,7.01335E-3
39,00:00:21.469,+0,157.114E+0,6.45852E-3
40,00:00:22.031,+0,155.603E+0,7.27836E-3
41,00:00:22.578,+0,154.288E+0,6.88165E-3
42,00:00:23.141,+0,152.884E+0,6.53558E-3
43,00:00:23.687,+0,151.813E+0,5.70888E-3
44,00:00:24.234,+0,150.810E+0,6.05245E-3
45,00:00:24.781,+0,149.798E+0,7.21932E-3
46,00:00:25.328,+0,148.836E+0,6.54928E-3
47,00:00:25.953,+0,147.929E+0,7.06616E-3
48,00:00:26.562,+0,146.914E+0,6.53505E-3
49,00:00:27.125,+0,146.118E+0,6.20813E-3
50,00:00:27.687,+0,145.505E+0,6.53060E-3
51,00:00:28.250,+0,144.871E+0,6.09585E-3
52,00:00:28.812,+0,144.269E+0,6.89313E-3
53,00:00:29.359,+0,143.560E+0,7.27134E-3
54,00:00:29.922,+0,143.062E+0,6.85675E-3
55,00:00:30.484,+0,142.675E+0,7.12471E-3
56,00:00:31.047,+0,142.251E+0,5.70876E-3
57,00:00:31.609,+0,141.963E+0,7.85377E-3
58,00:00:32.172,+0,141.697E+0,6.33834E-3
59,00:00:32.719,+0,141.404E+0,6.44827E-3
60,00:00:33.266,+0,141.299E+0,6.98387E-3
61,00:00:33.828,+0,140.860E+0,6.76993E-3
62,00:00:34.375,+0,140.738E+0,7.29645E-3
63,00:00:34.937,+0,140.673E+0,6.82267E-3
64,00:00:35.500,+0,140.760E+0,6.59571E-3
65,00:00:36.047,+0,140.563E+0,5.99661E-3
66,00:00:36.609,+0,140.724E+0,6.65959E-3
67,00:00:37.156,+0,140.776E+0,7.01408E-3
68,00:00:37.719,+0,140.780E+0,7.64327E-3
69,00:00:38.281,+0,140.880E+0,6.57222E-3
70,00:00:38.828,+0,140.943E+0,7.03626E-3
71,00:00:39.391,+0,140.118E+0,7.26980E-3
