[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,3.60442E+3,634.992E-6
2,00:00:00.640,+0,2.32985E+3,402.280E-6
3,00:00:01.203,+0,1.50298E+3,2.01586E-3
4,00:00:01.750,+0,1.15024E+3,2.04970E-3
5,00:00:02.328,+0,917.223E+0,1.47416E-3
6,00:00:02.875,+0,770.067E+0,1.07463E-3
7,00:00:03.437,+0,646.806E+0,867.943E-6
8,00:00:03.984,+0,571.370E+0,699.041E-6
9,00:00:04.547,+0,515.370E+0,583.211E-6
10,00:00:05.094,+0,471.565E+0,472.165E-6
11,00:00:05.640,+0,437.967E+0,429.055E-6
12,00:00:06.203,+0,412.529E+0,363.168E-6
13,00:00:06.750,+0,389.923E+0,338.714E-6
14,00:00:07.297,+0,373.472E+0,306.043E-6
15,00:00:07.859,+0,357.972E+0,285.936E-6
16,00:00:08.406,+0,345.205E+0,267.822E-6
17,00:00:08.969,+0,334.498E+0,244.045E-6
18,00:00:09.515,+0,325.517E+0,244.019E-6
19,00:00:10.062,+0,318.110E+0,232.556E-6
20,00:00:10.625,+0,311.666E+0,213.164E-6
21,00:00:11.187,+0,306.065E+0,200.299E-6
22,00:00:11.750,+0,300.816E+0,201.683E-6
23,00:00:12.359,+0,296.198E+0,199.240E-6
24,00:00:12.922,+0,291.372E+0,191.750E-6
25,00:00:13.484,+0,287.221E+0,186.272E-6
26,00:00:14.047,+0,283.298E+0,184.615E-6
27,00:00:14.594,+0,280.126E+0,177.680E-6
28,00:00:15.156,+0,277.282E+0,173.712E-6
29,00:00:15.719,+0,274.679E+0,166.477E-6
30,00:00:16.281,+0,272.340E+0,179.892E-6
31,00:00:16.828,+0,269.811E+0,167.617E-6
32,00:00:17.390,+0,267.656E+0,167.546E-6
33,00:00:17.953,+0,265.602E+0,157.255E-6
34,00:00:18.500,+0,263.640E+0,164.739E-6
35,00:00:19.078,+0,261.722E+0,155.208E-6
36,00:00:19.625,+0,260.001E+0,152.244E-6
37,00:00:20.172,+0,258.490E+0,151.627E-6
38,00:00:20.719,+0,257.067E+0,168.461E-6
39,00:00:21.281,+0,255.759E+0,159.935E-6
40,00:00:21.828,+0,254.541E+0,165.955E-6
41,00:00:22.390,+0,253.373E+0,153.304E-6
42,00:00:22.937,+0,252.281E+0,162.903E-6
43,00:00:23.500,+0,251.254E+0,147.141E-6
44,00:00:24.047,+0,250.297E+0,144.297E-6
45,00:00:24.609,+0,249.369E+0,148.117E-6
46,00:00:25.156,+0,248.473E+0,150.096E-6
47,00:00:25.719,+0,247.609E+0,146.806E-6
48,00:00:26.265,+0,246.796E+0,149.076E-6
49,00:00:26.828,+0,245.974E+0,133.281E-6
50,00:00:27.375,+0,245.195E+0,142.475E-6
51,00:00:27.922,+0,244.474E+0,146.906E-6
52,00:00:28.484,+0,243.753E+0,141.461E-6
53,00:00:29.031,+0,243.170E+0,144.473E-6
54,00:00:29.578,+0,242.560E+0,139.226E-6
55,00:00:30.125,+0,242.071E+0,137.069E-6
56,00:00:30.687,+0,241.535E+0,137.335E-6
57,00:00:31.250,+0,240.869E+0,143.282E-6
58,00:00:31.812,+0,240.373E+0,140.053E-6
59,00:00:32.359,+0,239.907E+0,146.916E-6
60,00:00:32.906,+0,239.448E+0,140.123E-6
61,00:00:33.469,+0,239.060E+0,142.662E-6
62,00:00:34.015,+0,238.655E+0,143.613E-6
63,00:00:34.562,+0,238.285E+0,135.351E-6
64,00:00:35.109,+0,237.886E+0,134.715E-6
65,00:00:35.656,+0,237.491E+0,148.160E-6
66,00:00:36.219,+0,237.158E+0,141.661E-6
67,00:00:36.781,+0,236.814E+0,139.670E-6
