[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.140,+0,185.621E+3,50.3713E-3
2,00:00:00.703,+0,185.652E+3,50.6865E-3
3,00:00:01.250,+0,185.663E+3,51.2489E-3
4,00:00:01.796,+0,185.666E+3,51.5470E-3
5,00:00:02.406,+0,55.5129E+3,17.2771E-3
6,00:00:02.968,+0,42.1162E+3,17.4034E-3
7,00:00:03.515,+0,43.0463E+3,17.3968E-3
8,00:00:04.062,+0,23.7241E+3,13.9834E-3
9,00:00:04.609,+0,17.6510E+3,12.5931E-3
10,00:00:05.171,+0,12.3870E+3,10.4895E-3
11,00:00:05.718,+0,10.4696E+3,10.3027E-3
12,00:00:06.296,+0,5.47226E+3,9.16185E-3
13,00:00:06.843,+0,3.57407E+3,8.81177E-3
14,00:00:07.406,+0,2.35555E+3,8.30052E-3
15,00:00:07.953,+0,1.77999E+3,8.10994E-3
16,00:00:08.515,+0,1.29944E+3,8.07926E-3
17,00:00:09.093,+0,847.753E+0,6.65761E-3
18,00:00:09.656,+0,603.159E+0,7.37653E-3
19,00:00:10.203,+0,469.825E+0,6.87169E-3
20,00:00:10.765,+0,380.687E+0,6.72849E-3
21,00:00:11.328,+0,330.973E+0,6.19619E-3
22,00:00:11.875,+0,291.348E+0,6.33383E-3
23,00:00:12.437,+0,259.561E+0,6.75757E-3
24,00:00:12.984,+0,236.583E+0,6.47132E-3
25,00:00:13.609,+0,219.716E+0,6.57661E-3
26,00:00:14.171,+0,206.536E+0,6.09866E-3
27,00:00:14.718,+0,196.956E+0,6.58395E-3
28,00:00:15.281,+0,189.156E+0,6.77161E-3
29,00:00:15.875,+0,183.076E+0,6.82584E-3
30,00:00:16.421,+0,177.941E+0,6.10790E-3
31,00:00:16.984,+0,174.165E+0,6.83746E-3
32,00:00:17.531,+0,170.705E+0,6.98925E-3
33,00:00:18.078,+0,167.605E+0,6.01480E-3
34,00:00:18.640,+0,165.031E+0,6.74797E-3
35,00:00:19.203,+0,162.683E+0,6.57006E-3
36,00:00:19.750,+0,160.269E+0,5.82969E-3
37,00:00:20.296,+0,158.560E+0,6.30983E-3
38,00:00:20.843,+0,156.840E+0,6.27244E-3
39,00:00:21.390,+0,155.198E+0,5.97090E-3
40,00:00:21.953,+0,153.799E+0,7.15756E-3
41,00:00:22.515,+0,152.617E+0,6.34864E-3
42,00:00:23.062,+0,151.372E+0,6.96080E-3
43,00:00:23.625,+0,150.289E+0,6.88150E-3
44,00:00:24.171,+0,149.245E+0,7.08215E-3
45,00:00:24.718,+0,148.256E+0,6.33745E-3
46,00:00:25.281,+0,147.433E+0,5.54114E-3
47,00:00:25.828,+0,146.248E+0,6.47719E-3
48,00:00:26.390,+0,145.273E+0,7.62175E-3
49,00:00:26.953,+0,144.391E+0,6.59585E-3
50,00:00:27.500,+0,143.601E+0,6.76486E-3
51,00:00:28.062,+0,142.894E+0,5.68011E-3
52,00:00:28.609,+0,142.359E+0,7.18538E-3
53,00:00:29.156,+0,141.875E+0,7.03140E-3
54,00:00:29.718,+0,141.507E+0,6.44909E-3
55,00:00:30.265,+0,141.042E+0,6.90328E-3
56,00:00:30.812,+0,140.548E+0,6.06884E-3
57,00:00:31.375,+0,140.120E+0,6.14918E-3
58,00:00:31.937,+0,139.795E+0,6.40517E-3
59,00:00:32.500,+0,139.334E+0,5.89893E-3
60,00:00:33.062,+0,138.960E+0,6.34071E-3
61,00:00:33.625,+0,138.490E+0,5.92384E-3
62,00:00:34.171,+0,138.060E+0,7.00752E-3
63,00:00:34.781,+0,137.805E+0,6.58648E-3
64,00:00:35.328,+0,137.451E+0,6.23318E-3
65,00:00:35.890,+0,137.200E+0,6.44555E-3
66,00:00:36.437,+0,136.939E+0,6.98425E-3
