[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,8.34804E+3,507.681E-6
2,00:00:00.656,+0,7.51662E+3,468.560E-6
3,00:00:01.203,+0,7.27047E+3,351.966E-6
4,00:00:01.750,+0,6.66540E+3,367.214E-6
5,00:00:02.297,+0,6.34719E+3,300.701E-6
6,00:00:02.859,+0,5.99308E+3,340.087E-6
7,00:00:03.422,+0,5.33208E+3,281.760E-6
8,00:00:03.984,+0,4.66531E+3,254.719E-6
9,00:00:04.531,+0,4.40138E+3,223.968E-6
10,00:00:05.094,+0,4.20272E+3,261.213E-6
11,00:00:05.656,+0,4.01629E+3,228.892E-6
12,00:00:06.203,+0,3.79769E+3,208.523E-6
13,00:00:06.750,+0,3.62094E+3,215.691E-6
14,00:00:07.312,+0,3.46992E+3,211.020E-6
15,00:00:07.859,+0,3.33210E+3,205.818E-6
16,00:00:08.422,+0,3.24478E+3,189.053E-6
17,00:00:08.969,+0,3.18291E+3,176.269E-6
18,00:00:09.515,+0,3.08967E+3,167.439E-6
19,00:00:10.078,+0,2.98995E+3,186.729E-6
20,00:00:10.625,+0,2.86081E+3,145.413E-6
21,00:00:11.187,+0,2.76051E+3,142.714E-6
22,00:00:11.734,+0,2.67147E+3,149.311E-6
23,00:00:12.281,+0,2.60646E+3,163.606E-6
24,00:00:12.828,+0,2.53653E+3,138.080E-6
25,00:00:13.390,+0,2.48475E+3,135.888E-6
26,00:00:13.937,+0,2.42523E+3,141.132E-6
27,00:00:14.484,+0,2.37213E+3,122.124E-6
28,00:00:15.047,+0,2.34104E+3,128.337E-6
29,00:00:15.594,+0,2.30085E+3,139.337E-6
30,00:00:16.140,+0,2.27438E+3,127.979E-6
31,00:00:16.703,+0,2.22428E+3,130.974E-6
32,00:00:17.250,+0,2.19532E+3,132.282E-6
33,00:00:17.812,+0,2.16617E+3,127.855E-6
34,00:00:18.359,+0,2.14308E+3,120.306E-6
35,00:00:18.922,+0,2.11309E+3,135.478E-6
36,00:00:19.469,+0,2.10221E+3,124.965E-6
37,00:00:20.031,+0,2.07924E+3,124.096E-6
38,00:00:20.594,+0,2.07046E+3,123.661E-6
39,00:00:21.140,+0,2.05623E+3,138.255E-6
40,00:00:21.703,+0,2.05413E+3,123.057E-6
41,00:00:22.265,+0,2.05614E+3,120.173E-6
42,00:00:22.812,+0,2.04419E+3,130.126E-6
43,00:00:23.375,+0,2.04497E+3,120.309E-6
44,00:00:23.922,+0,2.05277E+3,125.873E-6
45,00:00:24.484,+0,2.05837E+3,121.387E-6
46,00:00:25.031,+0,2.05874E+3,123.248E-6
47,00:00:25.594,+0,2.07613E+3,129.276E-6
48,00:00:26.156,+0,2.08866E+3,126.780E-6
49,00:00:26.703,+0,2.08013E+3,129.673E-6
