[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,8.30327E+3,261.455E-6
2,00:00:00.610,+0,7.55593E+3,277.291E-6
3,00:00:01.172,+0,7.07293E+3,300.436E-6
4,00:00:01.735,+0,6.69946E+3,231.685E-6
5,00:00:02.282,+0,6.45067E+3,271.884E-6
6,00:00:02.828,+0,6.07039E+3,243.661E-6
7,00:00:03.391,+0,5.73742E+3,219.112E-6
8,00:00:03.938,+0,5.69017E+3,225.745E-6
9,00:00:04.500,+0,5.45790E+3,256.617E-6
10,00:00:05.063,+0,5.22414E+3,224.110E-6
11,00:00:05.610,+0,5.09356E+3,223.426E-6
12,00:00:06.172,+0,4.99514E+3,195.033E-6
13,00:00:06.719,+0,4.93140E+3,214.127E-6
14,00:00:07.266,+0,4.85989E+3,220.767E-6
15,00:00:07.828,+0,4.71986E+3,196.814E-6
16,00:00:08.375,+0,4.46725E+3,191.817E-6
17,00:00:08.938,+0,4.33670E+3,197.834E-6
18,00:00:09.485,+0,4.20823E+3,219.854E-6
19,00:00:10.063,+0,4.11917E+3,197.291E-6
20,00:00:10.610,+0,3.99719E+3,172.710E-6
21,00:00:11.172,+0,3.92877E+3,176.973E-6
22,00:00:11.735,+0,3.86105E+3,177.499E-6
23,00:00:12.282,+0,3.82223E+3,169.790E-6
24,00:00:12.844,+0,3.80258E+3,203.880E-6
25,00:00:13.391,+0,3.80249E+3,259.000E-6
26,00:00:13.938,+0,3.78062E+3,239.937E-6
27,00:00:14.500,+0,3.78640E+3,249.638E-6
28,00:00:15.047,+0,3.76750E+3,235.065E-6
29,00:00:15.594,+0,3.74296E+3,240.566E-6
30,00:00:16.141,+0,3.71907E+3,229.364E-6
31,00:00:16.703,+0,3.70801E+3,227.235E-6
32,00:00:17.250,+0,3.71945E+3,223.637E-6
33,00:00:17.797,+0,3.72268E+3,243.657E-6
34,00:00:18.375,+0,3.71214E+3,259.416E-6
35,00:00:18.922,+0,3.73965E+3,237.749E-6
36,00:00:19.469,+0,3.75955E+3,260.504E-6
37,00:00:20.094,+0,3.77850E+3,297.193E-6
38,00:00:20.657,+0,3.81348E+3,272.593E-6
39,00:00:21.203,+0,3.82799E+3,277.763E-6
40,00:00:21.750,+0,3.85652E+3,272.386E-6
41,00:00:22.297,+0,3.90525E+3,307.495E-6
42,00:00:22.860,+0,3.94817E+3,311.148E-6
43,00:00:23.422,+0,3.97444E+3,309.907E-6
44,00:00:23.985,+0,4.01320E+3,329.117E-6
45,00:00:24.532,+0,4.04695E+3,333.723E-6
46,00:00:25.094,+0,4.02645E+3,328.577E-6
