[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,99.2137E+3,5.52928E-3
2,00:00:00.641,+0,95.7612E+3,5.30702E-3
3,00:00:01.203,+0,94.5099E+3,5.34750E-3
4,00:00:01.750,+0,100.749E+3,5.81499E-3
5,00:00:02.297,+0,55.7069E+3,3.19868E-3
6,00:00:02.860,+0,34.6095E+3,1.93054E-3
7,00:00:03.406,+0,25.1897E+3,1.36801E-3
8,00:00:03.953,+0,21.8511E+3,1.23663E-3
9,00:00:04.516,+0,18.7910E+3,1.03923E-3
10,00:00:05.063,+0,17.5635E+3,928.998E-6
11,00:00:05.610,+0,16.7415E+3,944.250E-6
12,00:00:06.156,+0,15.9326E+3,923.505E-6
13,00:00:06.719,+0,15.2494E+3,891.489E-6
14,00:00:07.266,+0,14.3640E+3,794.523E-6
15,00:00:07.828,+0,13.4339E+3,764.766E-6
16,00:00:08.391,+0,12.8719E+3,724.985E-6
17,00:00:08.938,+0,11.3293E+3,684.319E-6
18,00:00:09.500,+0,10.6401E+3,676.650E-6
19,00:00:10.078,+0,8.35939E+3,394.658E-6
20,00:00:10.625,+0,7.26061E+3,439.417E-6
21,00:00:11.172,+0,6.75148E+3,419.265E-6
22,00:00:11.719,+0,5.89188E+3,352.121E-6
23,00:00:12.281,+0,5.41883E+3,273.427E-6
24,00:00:12.828,+0,5.13470E+3,251.822E-6
25,00:00:13.391,+0,4.85036E+3,284.675E-6
26,00:00:13.938,+0,4.66343E+3,262.433E-6
27,00:00:14.500,+0,4.49158E+3,235.275E-6
28,00:00:15.047,+0,4.38182E+3,238.153E-6
29,00:00:15.594,+0,4.26572E+3,242.610E-6
30,00:00:16.141,+0,4.10029E+3,235.811E-6
31,00:00:16.703,+0,3.95989E+3,208.370E-6
32,00:00:17.250,+0,3.85638E+3,217.994E-6
33,00:00:17.797,+0,3.76103E+3,191.927E-6
34,00:00:18.344,+0,3.68538E+3,176.993E-6
35,00:00:18.906,+0,3.60723E+3,205.011E-6
36,00:00:19.469,+0,3.54664E+3,194.463E-6
37,00:00:20.016,+0,3.50617E+3,204.652E-6
38,00:00:20.610,+0,3.45947E+3,182.962E-6
39,00:00:21.156,+0,3.43068E+3,185.565E-6
40,00:00:21.703,+0,3.39158E+3,199.373E-6
41,00:00:22.266,+0,3.34099E+3,203.836E-6
42,00:00:22.813,+0,3.32085E+3,198.187E-6
43,00:00:23.360,+0,3.32027E+3,195.040E-6
44,00:00:23.922,+0,3.31280E+3,193.584E-6
